generator,timepoint,power_mw,commit_continuous,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,0.99999982798,0.318584591941
Coal,2,0.0,0.0,,,0.0,1.0828657787e-09
Coal,3,0.0,0.0,,,0.0,5.24251718035e-10
Coal,4,4.00000024201,1.0,,,1.99999982798,0.510792620497
Coal_z2,1,5.00000024201,1.0,,,0.99999982798,0.318584591941
Coal_z2,2,0.0,0.0,,,0.0,1.08721836557e-09
Coal_z2,3,0.0,0.0,,,0.0,1.00942786395e-09
Coal_z2,4,4.00000024201,1.0,,,1.99999982798,0.510792620497
Gas_CCGT,1,5.56039236033,1.0,0.439607618656,0.456647594767,9.10100912039e-08,0.320496910187
Gas_CCGT,2,3.81355484619,0.800000025307,0.493222657025,0.545745075348,0.493222657888,0.545745075215
Gas_CCGT,3,0.0,0.0,0.0,1.29878006555e-09,0.0,1.29876309776e-09
Gas_CCGT,4,5.31551578739,1.0,0.684484191587,0.741982689874,9.10100994331e-08,0.597341677171
Gas_CCGT_New,1,25.6396073277,1.0,0.560392391344,0.543352415233,9.10100962057e-08,0.360918507873
Gas_CCGT_New,2,23.1864450944,1.0,1.50677735297,1.45425493465,1.50677736102,1.4542549337
Gas_CCGT_New,3,24.1999997542,1.0,1.00000001708,1.0000000087,1.00000002625,1.00000000818
Gas_CCGT_New,4,24.8844838906,1.0,1.31551581841,1.25801732013,9.10101065841e-08,0.891865712332
Gas_CCGT_New_z2,1,25.6396073277,1.0,0.560392391344,0.543352415233,9.10100962057e-08,0.360918507873
Gas_CCGT_New_z2,2,23.1864450944,1.0,1.50677735297,1.45425493466,1.506777361,1.45425493371
Gas_CCGT_New_z2,3,24.1999997542,1.0,1.00000001708,1.0000000087,1.00000002625,1.00000000769
Gas_CCGT_New_z2,4,24.8844838906,1.0,1.31551581841,1.25801732013,9.10101065841e-08,0.891865712332
Gas_CCGT_z2,1,5.56039236033,1.0,0.439607618656,0.456647594767,9.10100912039e-08,0.320496910187
Gas_CCGT_z2,2,3.81355484613,0.800000025296,0.493222657028,0.545745075339,0.493222657888,0.545745075205
Gas_CCGT_z2,3,0.0,0.0,0.0,1.29878006555e-09,0.0,1.29876309776e-09
Gas_CCGT_z2,4,5.31551578739,1.0,0.684484191586,0.741982689874,9.10100994331e-08,0.597341677171
Gas_CT,1,6.00000006999,1.0,,,,
Gas_CT,2,6.00000006816,1.0,,,,
Gas_CT,3,6.00000006705,1.0,,,,
Gas_CT,4,6.00000006999,1.0,,,,
Gas_CT_New,3,2.00000019694,0.714285788561,,,,
Gas_CT_New,4,2.80000001,1.0,,,,
Gas_CT_New_z2,3,2.00000019694,0.714285788561,,,,
Gas_CT_New_z2,4,2.80000001,1.0,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,
Gas_CT_z2,3,6.00000006705,1.0,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,
Nuclear,1,6.0,,,,,
Nuclear,2,6.0,,,,,
Nuclear,3,6.0,,,,,
Nuclear,4,6.0,,,,,
Nuclear_z2,1,6.0,,,,,
Nuclear_z2,2,6.0,,,,,
Nuclear_z2,3,6.0,,,,,
Nuclear_z2,4,6.0,,,,,
Wind,1,1.8,,,,,
Wind,2,1.0,,,,,
Wind,3,1.8,,,,,
Wind,4,1.0,,,,,
Wind_z2,1,1.8,,,,,
Wind_z2,2,1.0,,,,,
Wind_z2,3,1.8,,,,,
Wind_z2,4,1.0,,,,,
