generator,timepoint,power_mw,commit_continuous,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,0.99999982798,0.318584597443
Coal,2,0.0,0.0,,,0.0,1.08564519745e-09
Coal,3,0.0,0.0,,,0.0,6.69725245493e-10
Coal,4,4.00000024201,1.0,,,1.99999982798,0.510792763569
Coal_z2,1,5.00000024201,1.0,,,0.99999982798,0.318584597444
Coal_z2,2,0.0,0.0,,,0.0,1.08090288364e-09
Coal_z2,3,0.0,0.0,,,0.0,1.01112017822e-09
Coal_z2,4,4.00000024201,1.0,,,1.99999982798,0.510792762327
Gas_CCGT,1,5.56039127008,1.0,0.439608708898,0.456647571462,9.1010091204e-08,0.320496896811
Gas_CCGT,2,3.81355487705,0.800000025295,0.493222641563,0.545745082293,0.493222642422,0.545745082159
Gas_CCGT,3,0.0,0.0,0.0,1.39984877261e-09,0.0,1.39985409693e-09
Gas_CCGT,4,5.31550736597,1.0,0.684492613003,0.741981585384,9.10100994338e-08,0.597340967029
Gas_CCGT_New,1,25.6396084179,1.0,0.560391301102,0.543352438538,9.10100962071e-08,0.360918515746
Gas_CCGT_New,2,23.1864450635,1.0,1.50677736844,1.45425492771,1.50677737646,1.45425492676
Gas_CCGT_New,3,24.1999997541,1.0,1.00000001712,1.0000000086,1.0000000263,1.00000000793
Gas_CCGT_New,4,24.884492312,1.0,1.315507397,1.25801842462,9.10101065841e-08,0.891866279402
Gas_CCGT_New_z2,1,25.6396084181,1.0,0.560391300958,0.543352438541,9.10100962071e-08,0.360918515747
Gas_CCGT_New_z2,2,23.1864450632,1.0,1.50677736857,1.45425492764,1.50677737661,1.45425492669
Gas_CCGT_New_z2,3,24.1999997541,1.0,1.00000001712,1.0000000086,1.0000000263,1.00000000759
Gas_CCGT_New_z2,4,24.8844922389,1.0,1.31550747014,1.25801841502,9.10101065841e-08,0.891866274474
Gas_CCGT_z2,1,5.56039126994,1.0,0.439608709042,0.456647571459,9.1010091204e-08,0.320496896809
Gas_CCGT_z2,2,3.81355487737,0.800000025305,0.493222641431,0.54574508236,0.493222642292,0.545745082226
Gas_CCGT_z2,3,0.0,0.0,0.0,1.39984834392e-09,0.0,1.39985368991e-09
Gas_CCGT_z2,4,5.31550743911,1.0,0.684492539863,0.741981594977,9.10100994338e-08,0.597340973199
Gas_CT,1,6.00000006999,1.0,,,,
Gas_CT,2,6.00000006816,1.0,,,,
Gas_CT,3,6.00000006705,1.0,,,,
Gas_CT,4,6.00000006999,1.0,,,,
Gas_CT_New,3,2.00000019661,0.714285788443,,,,
Gas_CT_New,4,2.80000001,1.0,,,,
Gas_CT_New_z2,3,2.00000019661,0.714285788442,,,,
Gas_CT_New_z2,4,2.80000001,1.0,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,
Gas_CT_z2,3,6.00000006705,1.0,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,
Nuclear,1,6.0,,,,,
Nuclear,2,6.0,,,,,
Nuclear,3,6.0,,,,,
Nuclear,4,6.0,,,,,
Nuclear_z2,1,6.0,,,,,
Nuclear_z2,2,6.0,,,,,
Nuclear_z2,3,6.0,,,,,
Nuclear_z2,4,6.0,,,,,
Wind,1,1.8,,,,,
Wind,2,1.0,,,,,
Wind,3,1.8,,,,,
Wind,4,1.0,,,,,
Wind_z2,1,1.8,,,,,
Wind_z2,2,1.0,,,,,
Wind_z2,3,1.8,,,,,
Wind_z2,4,1.0,,,,,
