generator,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,,0.99999982798,0.318584590915
Coal,2,0.0,0.0,,,,0.0,1.0807778983e-09
Coal,3,0.0,0.0,,,,0.0,6.69885918344e-10
Coal,4,4.00000024201,1.0,,,,1.99999982798,0.510792742973
Coal_z2,1,5.00000024201,1.0,,,,0.99999982798,0.318584590916
Coal_z2,2,0.0,0.0,,,,0.0,1.08553069343e-09
Coal_z2,3,0.0,0.0,,,,0.0,1.01111129502e-09
Coal_z2,4,4.00000024201,1.0,,,,1.99999982798,0.51079274199
Gas_CCGT,1,5.56039256408,1.0,,0.439607414898,0.456647599127,9.10100912062e-08,0.32049691269
Gas_CCGT,2,3.81355484356,0.800000025424,,0.493222658692,0.545745074702,0.493222659554,0.545745074569
Gas_CCGT,3,0.0,0.0,,0.0,1.40602128118e-09,0.0,1.40601783529e-09
Gas_CCGT,4,5.31550858219,1.0,,0.684491396789,0.741981744912,9.10100994338e-08,0.597341069695
Gas_CCGT_New,1,25.6396071139,1.0,,0.560392595102,0.543352410873,9.10100962095e-08,0.360918506395
Gas_CCGT_New,2,23.1864450877,1.0,,1.50677735131,1.4542549353,1.50677735935,1.45425493435
Gas_CCGT_New,3,24.1999997441,1.0,,1.00000001713,1.00000000859,1.0000000263,1.00000000792
Gas_CCGT_New,4,24.8844910858,1.0,,1.31550861321,1.25801826509,9.10101065834e-08,0.891866197331
Gas_CCGT_New_z2,1,25.6396071141,1.0,,0.560392594928,0.543352410877,9.10100962095e-08,0.360918506397
Gas_CCGT_New_z2,2,23.1864450885,1.0,,1.5067773509,1.45425493549,1.50677735892,1.45425493454
Gas_CCGT_New_z2,3,24.1999997441,1.0,,1.00000001713,1.00000000859,1.00000002631,1.00000000758
Gas_CCGT_New_z2,4,24.8844910279,1.0,,1.31550867112,1.25801825749,9.10101065834e-08,0.89186619343
Gas_CCGT_z2,1,5.56039256391,1.0,,0.439607415072,0.456647599123,9.10100912062e-08,0.320496912688
Gas_CCGT_z2,2,3.81355484269,0.800000025414,,0.493222659098,0.545745074512,0.493222659957,0.545745074378
Gas_CCGT_z2,3,0.0,0.0,,0.0,1.40601967661e-09,0.0,1.40601624797e-09
Gas_CCGT_z2,4,5.3155086401,1.0,,0.684491338879,0.741981752508,9.10100994338e-08,0.59734107458
Gas_CT,1,6.00000006999,1.0,,,,,
Gas_CT,2,6.00000006816,1.0,,,,,
Gas_CT,3,6.00000006705,1.0,,,,,
Gas_CT,4,6.00000006999,1.0,,,,,
Gas_CT_New,3,2.00000019758,0.714285788787,,,,,
Gas_CT_New,4,2.80000001,1.0,,,,,
Gas_CT_New_z2,3,2.00000019758,0.714285788786,,,,,
Gas_CT_New_z2,4,2.80000001,1.0,,,,,
Gas_CT_z2,1,6.00000006999,1.0,,,,,
Gas_CT_z2,2,6.00000006816,1.0,,,,,
Gas_CT_z2,3,6.00000006705,1.0,,,,,
Gas_CT_z2,4,6.00000006999,1.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Nuclear_z2,1,6.0,,,,,,
Nuclear_z2,2,6.0,,,,,,
Nuclear_z2,3,6.0,,,,,,
Nuclear_z2,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,1.0,,0.0,,,,
Wind,3,1.8,,0.0,,,,
Wind,4,1.0,,0.0,,,,
Wind_z2,1,1.8,,0.0,,,,
Wind_z2,2,1.0,,0.0,,,,
Wind_z2,3,1.8,,0.0,,,,
Wind_z2,4,1.0,,0.0,,,,
