weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,0,1,1,0.652124229
1,0,1,2,0.652797057
1,0,1,3,0.664507608
1,0,1,4,0.650366473
1,0,1,5,0.638090668
1,0,1,6,0.591022304
1,0,1,7,0.595581448
1,0,1,8,0.600126251
1,0,1,9,0.449015246
1,0,1,10,0.345648593
1,0,1,11,0.284309709
1,0,1,12,0.281648436
1,0,1,13,0.232826495
1,0,1,14,0.168428468
1,0,1,15,0.153560308
1,0,1,16,0.160452291
1,0,1,17,0.154178427
1,0,1,18,0.16220834
1,0,1,19,0.161179086
1,0,1,20,0.148678577
1,0,1,21,0.142570918
1,0,1,22,0.146029395
1,0,1,23,0.175850692
1,0,1,24,0.171977123
1,0,1,25,0.652124229
1,0,1,26,0.652797057
1,0,1,27,0.664507608
1,0,1,28,0.650366473
1,0,1,29,0.638090668
1,0,1,30,0.591022304
1,0,1,31,0.595581448
1,0,1,32,0.600126251
1,0,1,33,0.449015246
1,0,1,34,0.345648593
1,0,1,35,0.284309709
1,0,1,36,0.281648436
1,0,1,37,0.232826495
1,0,1,38,0.168428468
1,0,1,39,0.153560308
1,0,1,40,0.160452291
1,0,1,41,0.154178427
1,0,1,42,0.16220834
1,0,1,43,0.161179086
1,0,1,44,0.148678577
1,0,1,45,0.142570918
1,0,1,46,0.146029395
1,0,1,47,0.175850692
1,0,1,48,0.171977123
1,0,1,49,0.652124229
1,0,1,50,0.652797057
1,0,1,51,0.664507608
1,0,1,52,0.650366473
1,0,1,53,0.638090668
1,0,1,54,0.591022304
1,0,1,55,0.595581448
1,0,1,56,0.600126251
1,0,1,57,0.449015246
1,0,1,58,0.345648593
1,0,1,59,0.284309709
1,0,1,60,0.281648436
1,0,1,61,0.232826495
1,0,1,62,0.168428468
1,0,1,63,0.153560308
1,0,1,64,0.160452291
1,0,1,65,0.154178427
1,0,1,66,0.16220834
1,0,1,67,0.161179086
1,0,1,68,0.148678577
1,0,1,69,0.142570918
1,0,1,70,0.146029395
1,0,1,71,0.175850692
1,0,1,72,0.171977123
1,0,1,73,0.511943028
1,0,1,74,0.515520827
1,0,1,75,0.526514088
1,0,1,76,0.535914348
1,0,1,77,0.521727133
1,0,1,78,0.453929926
1,0,1,79,0.416869077
1,0,1,80,0.378723569
1,0,1,81,0.283418598
1,0,1,82,0.115007773
1,0,1,83,0.118401625
1,0,1,84,0.119081226
1,0,1,85,0.122898319
1,0,1,86,0.10428502
1,0,1,87,0.087711505
1,0,1,88,0.185783206
1,0,1,89,0.230754136
1,0,1,90,0.308984227
1,0,1,91,0.328857678
1,0,1,92,0.370346249
1,0,1,93,0.356203208
1,0,1,94,0.338467601
1,0,1,95,0.238342794
1,0,1,96,0.186737327
1,0,1,97,0.318906538
1,0,1,98,0.333779851
1,0,1,99,0.341672158
1,0,1,100,0.342577212
1,0,1,101,0.325490324
1,0,1,102,0.287592715
1,0,1,103,0.306455933
1,0,1,104,0.136047785
1,0,1,105,0.056315592
1,0,1,106,0.066943585
1,0,1,107,0.12081257
1,0,1,108,0.254867071
1,0,1,109,0.3471778
1,0,1,110,0.373950759
1,0,1,111,0.542069712
1,0,1,112,0.44834568
1,0,1,113,0.348248459
1,0,1,114,0.597722338
1,0,1,115,0.640704274
1,0,1,116,0.621446985
1,0,1,117,0.870036676
1,0,1,118,0.894220102
1,0,1,119,0.892321131
1,0,1,120,0.863790838
1,0,1,121,0.742507116
1,0,1,122,0.80850496
1,0,1,123,0.8533466
1,0,1,124,0.812398667
1,0,1,125,0.806993904
1,0,1,126,0.792213793
1,0,1,127,0.81299538
1,0,1,128,0.658292172
1,0,1,129,0.409410383
1,0,1,130,0.438483103
1,0,1,131,0.480446158
1,0,1,132,0.470234047
1,0,1,133,0.473547229
1,0,1,134,0.503383381
1,0,1,135,0.471549759
1,0,1,136,0.365377518
1,0,1,137,0.375679127
1,0,1,138,0.462176736
1,0,1,139,0.472747575
1,0,1,140,0.473496406
1,0,1,141,0.500113918
1,0,1,142,0.39954895
1,0,1,143,0.412130395
1,0,1,144,0.546282914
1,0,1,145,0.659914492
1,0,1,146,0.685449136
1,0,1,147,0.63398263
1,0,1,148,0.6221614
1,0,1,149,0.557097171
1,0,1,150,0.517051127
1,0,1,151,0.589507071
1,0,1,152,0.757042198
1,0,1,153,0.799018783
1,0,1,154,0.811499079
1,0,1,155,0.725220789
1,0,1,156,0.831387165
1,0,1,157,0.809762292
1,0,1,158,0.819821036
1,0,1,159,0.797140426
1,0,1,160,0.73265601
1,0,1,161,0.775463996
1,0,1,162,0.727460275
1,0,1,163,0.692925141
1,0,1,164,0.661605171
1,0,1,165,0.381111105
1,0,1,166,0.190534567
1,0,1,167,0.161574523
1,0,1,168,0.086187529
1,0,1,169,0.254534274
1,0,1,170,0.331595054
1,0,1,171,0.555014252
1,0,1,172,0.713996611
1,0,1,173,0.677760132
1,0,1,174,0.782606603
1,0,1,175,0.804460644
1,0,1,176,0.719575708
1,0,1,177,0.705352582
1,0,1,178,0.827805652
1,0,1,179,0.862578896
1,0,1,180,0.894737088
1,0,1,181,0.877503807
1,0,1,182,0.902569401
1,0,1,183,0.886012141
1,0,1,184,0.680165129
1,0,1,185,0.488792721
1,0,1,186,0.704714046
1,0,1,187,0.682249317
1,0,1,188,0.773788093
1,0,1,189,0.703784289
1,0,1,190,0.581746466
1,0,1,191,0.687448579
1,0,1,192,0.826808655
1,0,1,193,0.528813049
1,0,1,194,0.604924702
1,0,1,195,0.426837292
1,0,1,196,0.290166499
1,0,1,197,0.261696969
1,0,1,198,0.407330486
1,0,1,199,0.561178101
1,0,1,200,0.654357928
1,0,1,201,0.547106129
1,0,1,202,0.693032995
1,0,1,203,0.696820763
1,0,1,204,0.735573479
1,0,1,205,0.784523526
1,0,1,206,0.75704076
1,0,1,207,0.740225735
1,0,1,208,0.701554192
1,0,1,209,0.638397512
1,0,1,210,0.673028822
1,0,1,211,0.673023234
1,0,1,212,0.637177996
1,0,1,213,0.565854371
1,0,1,214,0.272301397
1,0,1,215,0.157916374
1,0,1,216,0.249387373
1,0,1,217,0.639781471
1,0,1,218,0.507211998
1,0,1,219,0.343791352
1,0,1,220,0.297513459
1,0,1,221,0.187014939
1,0,1,222,0.342098675
1,0,1,223,0.529430417
1,0,1,224,0.67245035
1,0,1,225,0.646709185
1,0,1,226,0.665298763
1,0,1,227,0.812632301
1,0,1,228,0.796414454
1,0,1,229,0.940485329
1,0,1,230,0.933691121
1,0,1,231,0.942030977
1,0,1,232,0.937571412
1,0,1,233,0.920883519
1,0,1,234,0.881527797
1,0,1,235,0.82461947
1,0,1,236,0.727032402
1,0,1,237,0.768036159
1,0,1,238,0.791123531
1,0,1,239,0.714320025
1,0,1,240,0.749410707
1,0,1,241,0.733171951
1,0,1,242,0.745743403
1,0,1,243,0.765197211
1,0,1,244,0.769264632
1,0,1,245,0.607026738
1,0,1,246,0.564782583
1,0,1,247,0.618403799
1,0,1,248,0.66307111
1,0,1,249,0.614195719
1,0,1,250,0.760903835
1,0,1,251,0.849675035
1,0,1,252,0.886275759
1,0,1,253,0.905296271
1,0,1,254,0.887046553
1,0,1,255,0.870030149
1,0,1,256,0.821682069
1,0,1,257,0.60581732
1,0,1,258,0.477324155
1,0,1,259,0.493481555
1,0,1,260,0.408736113
1,0,1,261,0.404710409
1,0,1,262,0.474568297
1,0,1,263,0.489611292
1,0,1,264,0.569438887
1,0,1,265,0.414727029
1,0,1,266,0.385406708
1,0,1,267,0.360779246
1,0,1,268,0.3742177
1,0,1,269,0.55898053
1,0,1,270,0.507852297
1,0,1,271,0.452434584
1,0,1,272,0.494182121
1,0,1,273,0.373936744
1,0,1,274,0.255848996
1,0,1,275,0.260138813
1,0,1,276,0.305762034
1,0,1,277,0.283379089
1,0,1,278,0.337400105
1,0,1,279,0.416731952
1,0,1,280,0.500755136
1,0,1,281,0.39997482
1,0,1,282,0.624494602
1,0,1,283,0.660687451
1,0,1,284,0.642555666
1,0,1,285,0.76005909
1,0,1,286,0.738774438
1,0,1,287,0.591781952
1,0,1,288,0.719479588
1,0,1,289,0.004921539
1,0,1,290,0.003151227
1,0,1,291,0.003211915
1,0,1,292,0.004424539
1,0,1,293,0.007300281
1,0,1,294,0.010745987
1,0,1,295,0.022404585
1,0,1,296,0.03868624
1,0,1,297,0.038600144
1,0,1,298,0.019473182
1,0,1,299,0.038368383
1,0,1,300,0.061016495
1,0,1,301,0.10684217
1,0,1,302,0.148384874
1,0,1,303,0.179542011
1,0,1,304,0.241326933
1,0,1,305,0.500823515
1,0,1,306,0.716315178
1,0,1,307,0.658150234
1,0,1,308,0.668717569
1,0,1,309,0.676623063
1,0,1,310,0.669380038
1,0,1,311,0.6859747
1,0,1,312,0.690616618
1,0,1,313,0.408431311
1,0,1,314,0.428114522
1,0,1,315,0.407081876
1,0,1,316,0.314933752
1,0,1,317,0.317771384
1,0,1,318,0.441279834
1,0,1,319,0.441549082
1,0,1,320,0.438351788
1,0,1,321,0.360696851
1,0,1,322,0.386534124
1,0,1,323,0.411035651
1,0,1,324,0.427960115
1,0,1,325,0.17279545
1,0,1,326,0.203517313
1,0,1,327,0.176073121
1,0,1,328,0.245302205
1,0,1,329,0.581919728
1,0,1,330,0.580358379
1,0,1,331,0.595569436
1,0,1,332,0.609204506
1,0,1,333,0.633433518
1,0,1,334,0.420996834
1,0,1,335,0.217510687
1,0,1,336,0.125947417
1,0,1,337,0.594381432
1,0,1,338,0.606143113
1,0,1,339,0.593613167
1,0,1,340,0.626290302
1,0,1,341,0.651552829
1,0,1,342,0.696781691
1,0,1,343,0.698741878
1,0,1,344,0.608361958
1,0,1,345,0.526593433
1,0,1,346,0.571045051
1,0,1,347,0.637703826
1,0,1,348,0.690617944
1,0,1,349,0.774943748
1,0,1,350,0.772349597
1,0,1,351,0.719668386
1,0,1,352,0.621965819
1,0,1,353,0.634565344
1,0,1,354,0.701132456
1,0,1,355,0.7180318
1,0,1,356,0.562450091
1,0,1,357,0.839354844
1,0,1,358,0.597754789
1,0,1,359,0.537323195
1,0,1,360,0.46220756
1,0,1,361,0.50984431
1,0,1,362,0.393130908
1,0,1,363,0.356341687
1,0,1,364,0.46113862
1,0,1,365,0.37391417
1,0,1,366,0.409056814
1,0,1,367,0.305344004
1,0,1,368,0.405174156
1,0,1,369,0.141358281
1,0,1,370,0.202471543
1,0,1,371,0.216229345
1,0,1,372,0.204573987
1,0,1,373,0.187571775
1,0,1,374,0.22397058
1,0,1,375,0.204870082
1,0,1,376,0.186681733
1,0,1,377,0.347518379
1,0,1,378,0.517432174
1,0,1,379,0.572644465
1,0,1,380,0.516130639
1,0,1,381,0.753258209
1,0,1,382,0.687063225
1,0,1,383,0.755287672
1,0,1,384,0.780475076
1,0,1,385,0.869584474
1,0,1,386,0.841171944
1,0,1,387,0.792905275
1,0,1,388,0.78699909
1,0,1,389,0.801084047
