project	timepoint	stage	final_commitment_stage	commitment
Coal	20200101	da	da	6
Coal	20200102	da	da	6
Coal	20200103	da	da	6
Coal	20200104	da	da	6
Coal	20200105	da	da	6
Coal	20200106	da	da	6
Coal	20200107	da	da	6
Coal	20200108	da	da	6
Coal	20200109	da	da	6
Coal	20200110	da	da	6
Coal	20200111	da	da	6
Coal	20200112	da	da	6
Coal	20200113	da	da	6
Coal	20200114	da	da	6
Coal	20200115	da	da	6
Coal	20200116	da	da	6
Coal	20200117	da	da	6
Coal	20200118	da	da	6
Coal	20200119	da	da	6
Coal	20200120	da	da	6
Coal	20200121	da	da	6
Coal	20200122	da	da	6
Coal	20200123	da	da	6
Coal	20200124	da	da	6
Coal	20200201	da	da	6
Coal	20200202	da	da	6
Coal	20200203	da	da	6
Coal	20200204	da	da	6
Coal	20200205	da	da	6
Coal	20200206	da	da	6
Coal	20200207	da	da	6
Coal	20200208	da	da	6
Coal	20200209	da	da	6
Coal	20200210	da	da	6
Coal	20200211	da	da	6
Coal	20200212	da	da	6
Coal	20200213	da	da	6
Coal	20200214	da	da	6
Coal	20200215	da	da	6
Coal	20200216	da	da	6
Coal	20200217	da	da	6
Coal	20200218	da	da	6
Coal	20200219	da	da	6
Coal	20200220	da	da	6
Coal	20200221	da	da	6
Coal	20200222	da	da	6
Coal	20200223	da	da	6
Coal	20200224	da	da	6
Coal	20300101	da	da	6
Coal	20300102	da	da	6
Coal	20300103	da	da	6
Coal	20300104	da	da	6
Coal	20300105	da	da	6
Coal	20300106	da	da	6
Coal	20300107	da	da	6
Coal	20300108	da	da	6
Coal	20300109	da	da	6
Coal	20300110	da	da	6
Coal	20300111	da	da	6
Coal	20300112	da	da	6
Coal	20300113	da	da	6
Coal	20300114	da	da	6
Coal	20300115	da	da	6
Coal	20300116	da	da	6
Coal	20300117	da	da	6
Coal	20300118	da	da	6
Coal	20300119	da	da	6
Coal	20300120	da	da	6
Coal	20300121	da	da	6
Coal	20300122	da	da	6
Coal	20300123	da	da	6
Coal	20300124	da	da	6
Coal	20300201	da	da	6
Coal	20300202	da	da	6
Coal	20300203	da	da	6
Coal	20300204	da	da	6
Coal	20300205	da	da	6
Coal	20300206	da	da	6
Coal	20300207	da	da	6
Coal	20300208	da	da	6
Coal	20300209	da	da	6
Coal	20300210	da	da	6
Coal	20300211	da	da	6
Coal	20300212	da	da	6
Coal	20300213	da	da	6
Coal	20300214	da	da	6
Coal	20300215	da	da	6
Coal	20300216	da	da	6
Coal	20300217	da	da	6
Coal	20300218	da	da	6
Coal	20300219	da	da	6
Coal	20300220	da	da	6
Coal	20300221	da	da	6
Coal	20300222	da	da	6
Coal	20300223	da	da	6
Coal	20300224	da	da	6
Coal_z2	20200101	da	da	6
Coal_z2	20200102	da	da	6
Coal_z2	20200103	da	da	6
Coal_z2	20200104	da	da	6
Coal_z2	20200105	da	da	6
Coal_z2	20200106	da	da	6
Coal_z2	20200107	da	da	6
Coal_z2	20200108	da	da	6
Coal_z2	20200109	da	da	6
Coal_z2	20200110	da	da	6
Coal_z2	20200111	da	da	6
Coal_z2	20200112	da	da	6
Coal_z2	20200113	da	da	6
Coal_z2	20200114	da	da	6
Coal_z2	20200115	da	da	6
Coal_z2	20200116	da	da	6
Coal_z2	20200117	da	da	6
Coal_z2	20200118	da	da	6
Coal_z2	20200119	da	da	6
Coal_z2	20200120	da	da	6
Coal_z2	20200121	da	da	6
Coal_z2	20200122	da	da	6
Coal_z2	20200123	da	da	6
Coal_z2	20200124	da	da	6
Coal_z2	20200201	da	da	6
Coal_z2	20200202	da	da	6
Coal_z2	20200203	da	da	6
Coal_z2	20200204	da	da	6
Coal_z2	20200205	da	da	6
Coal_z2	20200206	da	da	6
Coal_z2	20200207	da	da	6
Coal_z2	20200208	da	da	6
Coal_z2	20200209	da	da	6
Coal_z2	20200210	da	da	6
Coal_z2	20200211	da	da	6
Coal_z2	20200212	da	da	6
Coal_z2	20200213	da	da	6
Coal_z2	20200214	da	da	6
