load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,1,1626.321647
Zone1,1,1,2,1627.712855
Zone1,1,1,3,1633.834168
Zone1,1,1,4,1664.440734
Zone1,1,1,5,1732.331664
Zone1,1,1,6,1840.01113
Zone1,1,1,7,1880.634391
Zone1,1,1,8,1851.697273
Zone1,1,1,9,1833.611575
Zone1,1,1,10,1806.622148
Zone1,1,1,11,1775.73734
Zone1,1,1,12,1759.042849
Zone1,1,1,13,1728.158041
Zone1,1,1,14,1723.984418
Zone1,1,1,15,1746.800222
Zone1,1,1,16,1841.680579
Zone1,1,1,17,1985.253199
Zone1,1,1,18,1997.217584
Zone1,1,1,19,1962.715637
Zone1,1,1,20,1909.84975
Zone1,1,1,21,1828.324986
Zone1,1,1,22,1763.216472
Zone1,1,1,23,1725.097385
Zone1,1,1,24,1696.160267
Zone1,1,1,25,1519.755148
Zone1,1,1,26,1513.077352
Zone1,1,1,27,1497.495827
Zone1,1,1,28,1528.658876
Zone1,1,1,29,1596.271564
Zone1,1,1,30,1731.218698
Zone1,1,1,31,1764.88592
Zone1,1,1,32,1715.358931
Zone1,1,1,33,1689.760712
Zone1,1,1,34,1684.195882
Zone1,1,1,35,1638.286032
Zone1,1,1,36,1630.217028
Zone1,1,1,37,1622.982749
Zone1,1,1,38,1631.329994
Zone1,1,1,39,1644.963829
Zone1,1,1,40,1725.097385
Zone1,1,1,41,1860.879244
Zone1,1,1,42,1858.375069
Zone1,1,1,43,1820.812465
Zone1,1,1,44,1769.894268
Zone1,1,1,45,1684.752365
Zone1,1,1,46,1609.070674
Zone1,1,1,47,1566.777964
Zone1,1,1,48,1517.250974
Zone1,1,1,49,1545.631608
Zone1,1,1,50,1520.868114
Zone1,1,1,51,1531.719533
Zone1,1,1,52,1550.361714
Zone1,1,1,53,1589.593768
Zone1,1,1,54,1636.0601
Zone1,1,1,55,1676.405119
Zone1,1,1,56,1670.84029
Zone1,1,1,57,1651.363384
Zone1,1,1,58,1618.809126
Zone1,1,1,59,1582.359488
Zone1,1,1,60,1546.744574
Zone1,1,1,61,1543.683918
Zone1,1,1,62,1525.87646
Zone1,1,1,63,1544.518642
Zone1,1,1,64,1629.382304
Zone1,1,1,65,1776.850306
Zone1,1,1,66,1760.712299
Zone1,1,1,67,1727.045075
Zone1,1,1,68,1697.829716
Zone1,1,1,69,1643.850863
Zone1,1,1,70,1569.003895
Zone1,1,1,71,1520.311631
Zone1,1,1,72,1506.956038
Zone1,1,1,73,1545.631608
Zone1,1,1,74,1520.868114
Zone1,1,1,75,1531.719533
Zone1,1,1,76,1550.361714
Zone1,1,1,77,1589.593768
Zone1,1,1,78,1636.0601
Zone1,1,1,79,1676.405119
Zone1,1,1,80,1670.84029
Zone1,1,1,81,1651.363384
