LOAD_ZONES	timepoint	load_mw
Zone1	25	8361.0
Zone1	26	7988.0
Zone1	27	7752.0
Zone1	28	7654.0
Zone1	29	7841.0
Zone1	30	8136.0
Zone1	31	8374.0
Zone1	32	8328.0
Zone1	33	8293.0
Zone1	34	8123.0
Zone1	35	8028.0
Zone1	36	7933.0
Zone1	37	7797.0
Zone1	38	7917.0
Zone1	39	8250.0
Zone1	40	8847.0
Zone1	41	9942.0
Zone1	42	11273.0
Zone1	43	11079.0
Zone1	44	11041.0
Zone1	45	10870.0
Zone1	46	10457.0
Zone1	47	9690.0
Zone1	48	9048.0
Zone2	25	8361.0
Zone2	26	7988.0
Zone2	27	7752.0
Zone2	28	7654.0
Zone2	29	7841.0
Zone2	30	8136.0
Zone2	31	8374.0
Zone2	32	8328.0
Zone2	33	8293.0
Zone2	34	8123.0
Zone2	35	8028.0
Zone2	36	7933.0
Zone2	37	7797.0
Zone2	38	7917.0
Zone2	39	8250.0
Zone2	40	8847.0
Zone2	41	9942.0
Zone2	42	11273.0
Zone2	43	11079.0
Zone2	44	11041.0
Zone2	45	10870.0
Zone2	46	10457.0
Zone2	47	9690.0
Zone2	48	9048.0
