LOAD_ZONES	timepoint	load_mw
Zone1	1	9001.0
Zone1	2	8454.0
Zone1	3	8074.0
Zone1	4	7818.0
Zone1	5	7767.0
Zone1	6	7942.0
Zone1	7	8233.0
Zone1	8	8288.0
Zone1	9	7940.0
Zone1	10	7733.0
Zone1	11	7640.0
Zone1	12	7556.0
Zone1	13	7736.0
Zone1	14	8081.0
Zone1	15	8544.0
Zone1	16	9165.0
Zone1	17	10237.0
Zone1	18	11004.0
Zone1	19	10793.0
Zone1	20	10686.0
Zone1	21	10485.0
Zone1	22	10106.0
Zone1	23	9468.0
Zone1	24	8839.0
Zone2	1	9001.0
Zone2	2	8454.0
Zone2	3	8074.0
Zone2	4	7818.0
Zone2	5	7767.0
Zone2	6	7942.0
Zone2	7	8233.0
Zone2	8	8288.0
Zone2	9	7940.0
Zone2	10	7733.0
Zone2	11	7640.0
Zone2	12	7556.0
Zone2	13	7736.0
Zone2	14	8081.0
Zone2	15	8544.0
Zone2	16	9165.0
Zone2	17	10237.0
Zone2	18	11004.0
Zone2	19	10793.0
Zone2	20	10686.0
Zone2	21	10485.0
Zone2	22	10106.0
Zone2	23	9468.0
Zone2	24	8839.0
