prime_mover_code,label,capacity_type,operational_type
BA,battery_storage,gen_spec,gen_simple
BT,binary_cycle_turbine,gen_spec,gen_simple
CA,combined_cycle_steam_turbine,gen_spec,gen_simple
CC,combined_cycle_total,gen_spec,gen_simple
CE,compressed_air_storage,,
CP,concentrated_solar_storage,gen_spec,gen_simple
CS,combined_cycle_single_shaft,gen_spec,gen_simple
CT,combined_cycle_combustion_turbine,gen_spec,gen_simple
ES,other_storage,gen_spec,gen_simple
FC,fuel_cell,gen_spec,gen_simple
FW,flywheel_storage,gen_spec,gen_simple
GT,gas_combustion_turbine,gen_spec,gen_simple
HA,hydrokinetic_axial_flow,,
HB,hydrokinetic_wave_buoy,,
HK,hydrokinetic_other,,
HY,hydraulic_turbine,gen_spec,gen_simple
IC,internal_combustion,gen_spec,gen_simple
OT,other,gen_spec,
PS,pumped_storage,gen_spec,gen_simple
PV,solar_pv,gen_spec,gen_var
ST,steam_turbine,gen_spec,
UNK,unknown,,
WS,wind_offshore,gen_spec,gen_var
WT,wind_onshore,gen_spec,gen_var
