LOAD_ZONES	timepoint	load_mw
Zone1	1	1536.171397
Zone1	2	1511.407902
Zone1	3	1504.173623
Zone1	4	1512.242627
Zone1	5	1527.54591
Zone1	6	1547.301058
Zone1	7	1536.727879
Zone1	8	1528.937118
Zone1	9	1519.198664
Zone1	10	1519.755148
Zone1	11	1491.374513
Zone1	12	1465.498052
Zone1	13	1449.638286
Zone1	14	1450.194769
Zone1	15	1479.688369
Zone1	16	1579.02059
Zone1	17	1729.271008
Zone1	18	1721.758487
Zone1	19	1689.204229
Zone1	20	1664.162494
Zone1	21	1627.712855
Zone1	22	1585.420145
Zone1	23	1532.276016
Zone1	24	1492.487479
Zone1	25	1430.717863
Zone1	26	1408.180301
Zone1	27	1411.519199
Zone1	28	1428.21369
Zone1	29	1465.498052
Zone1	30	1516.138008
Zone1	31	1584.028937
Zone1	32	1586.811353
Zone1	33	1603.505843
Zone1	34	1594.602115
Zone1	35	1558.430718
Zone1	36	1544.240401
Zone1	37	1550.083472
Zone1	38	1537.562604
Zone1	39	1567.612688
Zone1	40	1654.980523
Zone1	41	1800.779076
Zone1	42	1772.398442
Zone1	43	1742.904841
Zone1	44	1714.802448
Zone1	45	1649.972176
Zone1	46	1587.924318
Zone1	47	1529.771842
Zone1	48	1479.131886
Zone1	49	1456.872565
Zone1	50	1443.516973
Zone1	51	1436.282693
Zone1	52	1444.90818
Zone1	53	1471.341124
Zone1	54	1501.391208
Zone1	55	1544.796883
Zone1	56	1526.432944
Zone1	57	1534.780189
Zone1	58	1535.058431
Zone1	59	1530.606566
Zone1	60	1520.868114
Zone1	61	1529.215358
Zone1	62	1555.926545
Zone1	63	1598.775737
Zone1	64	1693.656094
Zone1	65	1819.421257
Zone1	66	1790.48414
Zone1	67	1754.312743
Zone1	68	1713.967724
Zone1	69	1651.363384
Zone1	70	1564.552031
Zone1	71	1502.225932
Zone1	72	1487.20089
Zone1	73	1511.686144
Zone1	74	1512.242627
Zone1	75	1525.598219
Zone1	76	1560.65665
Zone1	77	1634.112409
Zone1	78	1762.381747
Zone1	79	1809.682805
Zone1	80	1787.145242
Zone1	81	1750.417362
Zone1	82	1727.8798
Zone1	83	1692.264886
Zone1	84	1669.17084
Zone1	85	1637.173067
Zone1	86	1636.616584
Zone1	87	1655.537006
Zone1	88	1731.218698
Zone1	89	1875.904285
Zone1	90	1881.469115
Zone1	91	1844.184752
Zone1	92	1775.459099
Zone1	93	1732.053422
Zone1	94	1643.016138
Zone1	95	1570.951586
Zone1	96	1535.336672
Zone1	97	1511.407902
Zone1	98	1502.782415
Zone1	99	1503.895381
Zone1	100	1531.16305
Zone1	101	1611.574847
Zone1	102	1741.513634
Zone1	103	1791.040624
Zone1	104	1769.337785
Zone1	105	1718.419589
Zone1	106	1695.047302
Zone1	107	1657.484696
Zone1	108	1637.729549
Zone1	109	1620.478576
Zone1	110	1627.991096
Zone1	111	1648.580969
Zone1	112	1719.254312
Zone1	113	1840.567613
Zone1	114	1812.46522
Zone1	115	1766.55537
Zone1	116	1735.39232
Zone1	117	1645.520311
Zone1	118	1595.436839
Zone1	119	1512.520868
Zone1	120	1476.07123
Zone1	121	1447.134113
Zone1	122	1440.734557
Zone1	123	1441.012799
Zone1	124	1481.079577
Zone1	125	1562.604341
Zone1	126	1703.116304
Zone1	127	1767.946578
Zone1	128	1782.415136
Zone1	129	1783.528103
Zone1	130	1788.258208
Zone1	131	1777.128547
Zone1	132	1772.398442
Zone1	133	1755.42571
Zone1	134	1777.963272
Zone1	135	1814.412911
Zone1	136	1904.56316
Zone1	137	2019.755148
Zone1	138	2000.834724
Zone1	139	1933.77852
Zone1	140	1893.4335
Zone1	141	1835.002782
Zone1	142	1746.521981
Zone1	143	1675.013912
Zone1	144	1643.016138
Zone1	145	1626.321647
Zone1	146	1627.712855
Zone1	147	1633.834168
Zone1	148	1664.440734
Zone1	149	1732.331664
Zone1	150	1840.01113
Zone1	151	1880.634391
Zone1	152	1851.697273
Zone1	153	1833.611575
Zone1	154	1806.622148
Zone1	155	1775.73734
Zone1	156	1759.042849
Zone1	157	1728.158041
Zone1	158	1723.984418
Zone1	159	1746.800222
Zone1	160	1841.680579
Zone1	161	1985.253199
Zone1	162	1997.217584
Zone1	163	1962.715637
Zone1	164	1909.84975
Zone1	165	1828.324986
Zone1	166	1763.216472
Zone1	167	1725.097385
Zone1	168	1696.160267
