stage_id,timepoint,cap_factor
1,20352007010101,0.0144724578503443
1,20352007010102,0.0099386875874116
1,20352007010103,0.0107125071492629
1,20352007010104,0.0172437194279662
1,20352007010105,0.0205035575037292
1,20352007010106,0.0224093621475765
1,20352007010107,0.0294070586872988
1,20352007010108,0.0228909583370137
1,20352007010109,0.0148729506379868
1,20352007010110,0.0071492517361623
1,20352007010111,0.0067323332967992
1,20352007010112,0.0096733194435199
1,20352007010113,0.012353843384086
1,20352007010114,0.0158768033741884
1,20352007010115,0.0210472536605482
1,20352007010116,0.0421672495107208
1,20352007010117,0.0956315318059985
1,20352007010118,0.0976573951072633
1,20352007010119,0.1608007038808903
1,20352007010120,0.1466163169836964
1,20352007010121,0.132692323466345
1,20352007010122,0.1142468973020079
1,20352007010123,0.1149016696334864
1,20352007010124,0.0947508455771053
1,20352007010201,0.1321307960064998
1,20352007010202,0.1186742042521194
1,20352007010203,0.0640893928995909
1,20352007010204,0.0475635452746979
1,20352007010205,0.0174372981452665
1,20352007010206,0.0066201962573206
1,20352007010207,0.007586503950949
1,20352007010208,0.0105164480711347
1,20352007010209,0.0095180889860568
1,20352007010210,0.005184654060902
1,20352007010211,0.0057278105513229
1,20352007010212,0.0079110871306997
1,20352007010213,0.0097397342851789
1,20352007010214,0.0128530492069601
1,20352007010215,0.0154103279046645
1,20352007010216,0.0237088314372652
1,20352007010217,0.0364871798497636
1,20352007010218,0.0622491079891911
1,20352007010219,0.0988754841727251
1,20352007010220,0.1574981411602167
1,20352007010221,0.2247262972044836
1,20352007010222,0.2294842886280747
1,20352007010223,0.2681535407407285
1,20352007010224,0.3101461990520032
1,20352007010301,0.333067775068911
1,20352007010302,0.3344598192247463
1,20352007010303,0.3852465620407478
1,20352007010304,0.4936995567696151
1,20352007010305,0.5342223337116235
1,20352007010306,0.5886027699610511
1,20352007010307,0.5949625617955218
1,20352007010308,0.5027019003082178
1,20352007010309,0.5284853824837273
1,20352007010310,0.4954078689144496
1,20352007010311,0.444309160208553
1,20352007010312,0.4715017694612006
1,20352007010313,0.4055762314081564
1,20352007010314,0.4369402432286008
1,20352007010315,0.5131702754751166
1,20352007010316,0.603002302806379
1,20352007010317,0.7103212426995377
1,20352007010318,0.7904560609496458
1,20352007010319,0.752613633083716
1,20352007010320,0.8266976650116609
1,20352007010321,0.8651333006546357
1,20352007010322,0.8335472247355796
1,20352007010323,0.7858466427621765
1,20352007010324,0.7468168058000991
1,20352007010401,0.6314499544896005
1,20352007010402,0.7346920975780613
1,20352007010403,0.6863830060254908
1,20352007010404,0.6414471698705869
1,20352007010405,0.6845092935658094
1,20352007010406,0.7027742076570437
1,20352007010407,0.4316381393948246
1,20352007010408,0.5306201009749671
1,20352007010409,0.4479751488673077
1,20352007010410,0.4590649305485759
1,20352007010411,0.5175914690376209
1,20352007010412,0.6496719456303764
1,20352007010413,0.5519780999337682
1,20352007010414,0.4686193987690459
1,20352007010415,0.3298628275996372
1,20352007010416,0.2730766506637083
1,20352007010417,0.172845583115229
1,20352007010418,0.3780553486723707
1,20352007010419,0.3578169667854612
1,20352007010420,0.4015271510954337
1,20352007010421,0.6563634815356317
1,20352007010422,0.650514736815771
1,20352007010423,0.6839820635503523
1,20352007010424,0.6578501581840034
1,20352007010501,0.7681669480746072
1,20352007010502,0.7473329003922916
1,20352007010503,0.7542131022035933
1,20352007010504,0.7529783881578841
1,20352007010505,0.7339105570958597
1,20352007010506,0.7245402243814135
1,20352007010507,0.7619294057943221
1,20352007010508,0.7678519587493118
1,20352007010509,0.6816754783746369
1,20352007010510,0.6045496767837841
1,20352007010511,0.6070153312552168
1,20352007010512,0.5294154375356493
1,20352007010513,0.5269383820999761
1,20352007010514,0.4301464475566918
1,20352007010515,0.4506920063871362
1,20352007010516,0.3887789967309504
1,20352007010517,0.6056374440282842
1,20352007010518,0.6345911452721612
1,20352007010519,0.6398964026012391
1,20352007010520,0.4826092284519617
1,20352007010521,0.8320818710613747
1,20352007010522,0.8312199935715757
1,20352007010523,0.8291645592330723
1,20352007010524,0.8574206128681395
1,20352007010601,0.8093539466772105
1,20352007010602,0.7807798700918529
1,20352007010603,0.7019541925662253
1,20352007010604,0.6090712874698524
1,20352007010605,0.466052935590397
1,20352007010606,0.1737638849558821
1,20352007010607,0.1039124941644214
1,20352007010608,0.0147609436205466
1,20352007010609,0.0069864383032609
1,20352007010610,0.0077976561564968
1,20352007010611,0.020166155274214
1,20352007010612,0.0452347562858248
1,20352007010613,0.1031476507695832
1,20352007010614,0.21935030480396
1,20352007010615,0.3763598991560642
1,20352007010616,0.5208461618469027
1,20352007010617,0.6688410061717786
1,20352007010618,0.7729177765185203
1,20352007010619,0.8010479979714727
1,20352007010620,0.8665391179323683
1,20352007010621,0.7513463752845388
1,20352007010622,0.6701540215582501
1,20352007010623,0.7846948050230437
1,20352007010624,0.7353829796336638
1,20352007010701,0.7695283998513102
1,20352007010702,0.8626296057751818
1,20352007010703,0.9220952002101042
1,20352007010704,0.9115465055440974
1,20352007010705,0.8439563847433672
1,20352007010706,0.7290066471068005
1,20352007010707,0.6661004870080978
1,20352007010708,0.6678976339340377
1,20352007010709,0.7164628087008431
1,20352007010710,0.595880079077462
1,20352007010711,0.4935341327438423
1,20352007010712,0.409347335700232
1,20352007010713,0.2135598295326748
1,20352007010714,0.1973049014868701
1,20352007010715,0.1913371776340373
1,20352007010716,0.2942718543754609
1,20352007010717,0.3628122521673154
1,20352007010718,0.3467619789088912
1,20352007010719,0.3948101276091927
1,20352007010720,0.6211709051172098
1,20352007010721,0.7607047045690187
1,20352007010722,0.7514973783776111
1,20352007010723,0.7890303375852891
1,20352007010724,0.7396242213314925
1,20352007010801,0.7374550040199888
1,20352007010802,0.7537667368831801
1,20352007010803,0.7550911111420212
1,20352007010804,0.7180464164325775
1,20352007010805,0.7086194370512654
1,20352007010806,0.7716599997928619
1,20352007010807,0.7085494862261422
1,20352007010808,0.6194463416809267
1,20352007010809,0.5561203017167698
1,20352007010810,0.5656381400918371
1,20352007010811,0.4962440986663624
1,20352007010812,0.4975102983540446
1,20352007010813,0.4910354392776234
1,20352007010814,0.4341698361449977
1,20352007010815,0.3573726085039162
1,20352007010816,0.3441169004393869
1,20352007010817,0.3743454100506684
1,20352007010818,0.3195136423338942
1,20352007010819,0.3687976822455537
1,20352007010820,0.3182332117187323
1,20352007010821,0.2912487698778827
1,20352007010822,0.4405133382438057
1,20352007010823,0.2301811733756576
1,20352007010824,0.2146448384832477
1,20352007010901,0.1153775885178416
1,20352007010902,0.0750150647511666
1,20352007010903,0.0938039226081024
1,20352007010904,0.0847729511032827
1,20352007010905,0.228004732882615
1,20352007010906,0.1541437146181001
1,20352007010907,0.1682837487246274
1,20352007010908,0.1321912129198641
1,20352007010909,0.0782174590334165
1,20352007010910,0.0378130601316626
1,20352007010911,0.0956744989743246
1,20352007010912,0.1611101383433908
1,20352007010913,0.1892703073873561
1,20352007010914,0.1946827785009215
1,20352007010915,0.2433047659627917
1,20352007010916,0.2713787896092896
1,20352007010917,0.3777497315671603
1,20352007010918,0.4351922403924414
1,20352007010919,0.4684835755750383
1,20352007010920,0.4820900234075022
1,20352007010921,0.5737543496328396
1,20352007010922,0.568199939872196
1,20352007010923,0.6296075310409693
1,20352007010924,0.67552155055173
1,20352007011001,0.6952403338142265
1,20352007011002,0.7864749454329691
1,20352007011003,0.6956740975764628
1,20352007011004,0.6220235312448748
1,20352007011005,0.6107150784268784
1,20352007011006,0.6504813774346522
1,20352007011007,0.6519844663765723
1,20352007011008,0.6440135547357694
1,20352007011009,0.6380774361472316
1,20352007011010,0.5873531812297954
1,20352007011011,0.5578802910389632
1,20352007011012,0.5750190497773339
1,20352007011013,0.5705905864364049
1,20352007011014,0.5583365340388324
1,20352007011015,0.5739680715204304
1,20352007011016,0.6079271018892869
1,20352007011017,0.671966566221069
1,20352007011018,0.7443954058659179
1,20352007011019,0.6563590733206318
1,20352007011020,0.7190717547757006
1,20352007011021,0.7419510566956237
1,20352007011022,0.7588543541248483
1,20352007011023,0.784771549693506
1,20352007011024,0.8036733766548594
1,20352007011101,0.8284184973837471
1,20352007011102,0.7578339854401749
1,20352007011103,0.7799580566368871
1,20352007011104,0.7514583375255068
1,20352007011105,0.7837803750001262
1,20352007011106,0.7976860826358738
1,20352007011107,0.7072475784512124
1,20352007011108,0.6935533325048899
1,20352007011109,0.7732001902584656
1,20352007011110,0.8246014172767555
1,20352007011111,0.8159498336630799
1,20352007011112,0.782184907829323
1,20352007011113,0.8034429676698457
1,20352007011114,0.7863901567995656
1,20352007011115,0.7099922030748826
1,20352007011116,0.3608618568294907
1,20352007011117,0.2953223241012394
1,20352007011118,0.3191418774154383
1,20352007011119,0.323992990259815
1,20352007011120,0.3437916464407206
1,20352007011121,0.2109760832145745
1,20352007011122,0.5119340684256117
1,20352007011123,0.4859039611441603
1,20352007011124,0.6280329977969931
1,20352007011201,0.6434135430052687
1,20352007011202,0.568807713283805
