stage_id,timepoint,cap_factor
1,20352007010101,0.5311056765427031
1,20352007010102,0.5578804606550103
1,20352007010103,0.5173410264992601
1,20352007010104,0.3275764062631341
1,20352007010105,0.289823610855431
1,20352007010106,0.2465887080983244
1,20352007010107,0.1665452752632831
1,20352007010108,0.1667213393546015
1,20352007010109,0.0887230319672966
1,20352007010110,0.0613646319375918
1,20352007010111,0.0557486384526665
1,20352007010112,0.0649851508733079
1,20352007010113,0.078115840622772
1,20352007010114,0.0986365194557769
1,20352007010115,0.1138304785381532
1,20352007010116,0.2202277797633663
1,20352007010117,0.3044095082004605
1,20352007010118,0.3186906899438961
1,20352007010119,0.4339858445258097
1,20352007010120,0.4832315760916411
1,20352007010121,0.6148279040616796
1,20352007010122,0.6757329874750254
1,20352007010123,0.6328361075729084
1,20352007010124,0.7242096087656159
1,20352007010201,0.7813699078470769
1,20352007010202,0.8221931660588198
1,20352007010203,0.830503242131109
1,20352007010204,0.8384730573255519
1,20352007010205,0.8595917688664302
1,20352007010206,0.8660803260513514
1,20352007010207,0.8702075691489869
1,20352007010208,0.8731123343193081
1,20352007010209,0.8670923161975526
1,20352007010210,0.853588680784054
1,20352007010211,0.8235060774878031
1,20352007010212,0.8269926509617018
1,20352007010213,0.8366596218021225
1,20352007010214,0.8315078330596781
1,20352007010215,0.8216321747894133
1,20352007010216,0.8366008337182721
1,20352007010217,0.8534328875324857
1,20352007010218,0.8672085438869066
1,20352007010219,0.8739887311438985
1,20352007010220,0.8710485293387158
1,20352007010221,0.8730253097026012
1,20352007010222,0.8654485997550342
1,20352007010223,0.8581857008604762
1,20352007010224,0.8717352645599925
1,20352007010301,0.8583126669075062
1,20352007010302,0.8832618544757856
1,20352007010303,0.895969814685756
1,20352007010304,0.8626040441158532
1,20352007010305,0.857799032169123
1,20352007010306,0.8643931265039255
1,20352007010307,0.8720327322722135
1,20352007010308,0.8353673524837988
1,20352007010309,0.8537124006288368
1,20352007010310,0.8702608518535271
1,20352007010311,0.8660947172404279
1,20352007010312,0.9050349060095664
1,20352007010313,0.9099369782723604
1,20352007010314,0.916087634028982
1,20352007010315,0.9204398315415424
1,20352007010316,0.9245281456256932
1,20352007010317,0.931479181017759
1,20352007010318,0.927334926321682
1,20352007010319,0.9250777519748912
1,20352007010320,0.9192987620357884
1,20352007010321,0.9286103751936846
1,20352007010322,0.9297638467545214
1,20352007010323,0.929772963491794
1,20352007010324,0.9233006246121503
1,20352007010401,0.9228344688987524
1,20352007010402,0.8989285546459899
1,20352007010403,0.8913831507137328
1,20352007010404,0.9138342167574344
1,20352007010405,0.916824309714859
1,20352007010406,0.908582173206586
1,20352007010407,0.903077581464238
1,20352007010408,0.8763625975286209
1,20352007010409,0.7657757805604777
1,20352007010410,0.6631519095232931
1,20352007010411,0.6565393556327379
1,20352007010412,0.5450665935831736
1,20352007010413,0.5476200940490973
1,20352007010414,0.4115419624247649
1,20352007010415,0.3305320240682003
1,20352007010416,0.3248436903743618
1,20352007010417,0.4367922376943537
1,20352007010418,0.372108164338106
1,20352007010419,0.2883097901956634
1,20352007010420,0.1246148333315825
1,20352007010421,0.0687984328795363
1,20352007010422,0.0808165087810814
1,20352007010423,0.087578295862808
1,20352007010424,0.0888437766705137
1,20352007010501,0.0914513510726243
1,20352007010502,0.1099510977393718
1,20352007010503,0.0991300494399456
1,20352007010504,0.1132562988696397
1,20352007010505,0.096585646582132
1,20352007010506,0.0660137110609276
1,20352007010507,0.0561249261224474
1,20352007010508,0.0610860749405259
1,20352007010509,0.0976851638940439
1,20352007010510,0.1085750083240517
1,20352007010511,0.1060640861405962
