stage_id,timepoint,cap_factor
1,20352007010101,0.07476
1,20352007010102,0.06998
1,20352007010103,0.0978
1,20352007010104,0.12018
1,20352007010105,0.09879
1,20352007010106,0.11346
1,20352007010107,0.1215
1,20352007010108,0.09522
1,20352007010109,0.12823
1,20352007010110,0.15616
1,20352007010111,0.15719
1,20352007010112,0.16156
1,20352007010113,0.18685
1,20352007010114,0.19894
1,20352007010115,0.0626
1,20352007010116,0.04929
1,20352007010117,0.06065
1,20352007010118,0.08052
1,20352007010119,0.06134
1,20352007010120,0.20376
1,20352007010121,0.21367
1,20352007010122,0.05794
1,20352007010123,0.10689
1,20352007010124,0.07786
1,20352007010201,0.08998
1,20352007010202,0.16143
1,20352007010203,0.18094
1,20352007010204,0.11346
1,20352007010205,0.11009
1,20352007010206,0.11406
1,20352007010207,0.06542
1,20352007010208,0.01836
1,20352007010209,0.00836
1,20352007010210,0.00463
1,20352007010211,0.00184
1,20352007010212,0.0
1,20352007010213,0.0
1,20352007010214,0.0
1,20352007010215,0.0
1,20352007010216,0.0
1,20352007010217,0.0
1,20352007010218,0.0
1,20352007010219,0.0
1,20352007010220,0.0
1,20352007010221,0.0
1,20352007010222,0.00311
1,20352007010223,0.00841
1,20352007010224,0.02008
1,20352007010301,0.04611
1,20352007010302,0.07519
1,20352007010303,0.15363
1,20352007010304,0.27861
1,20352007010305,0.43878
1,20352007010306,0.59446
1,20352007010307,0.63608
1,20352007010308,0.60468
1,20352007010309,0.6132
1,20352007010310,0.46109
1,20352007010311,0.35862
1,20352007010312,0.29757
1,20352007010313,0.19367
1,20352007010314,0.13378
1,20352007010315,0.15893
1,20352007010316,0.19984
1,20352007010317,0.38027
1,20352007010318,0.52354
1,20352007010319,0.57557
1,20352007010320,0.61568
1,20352007010321,0.68627
1,20352007010322,0.83027
1,20352007010323,0.66022
1,20352007010324,0.62968
1,20352007010401,0.72117
1,20352007010402,0.65225
1,20352007010403,0.65655
1,20352007010404,0.54472
1,20352007010405,0.55724
1,20352007010406,0.63498
1,20352007010407,0.55772
1,20352007010408,0.37595
1,20352007010409,0.42363
1,20352007010410,0.34498
1,20352007010411,0.56351
1,20352007010412,0.66259
1,20352007010413,0.73462
1,20352007010414,0.73782
1,20352007010415,0.78186
1,20352007010416,0.68714
1,20352007010417,0.82656
1,20352007010418,0.79044
1,20352007010419,0.73524
1,20352007010420,0.78721
1,20352007010421,0.8345
1,20352007010422,0.8345
1,20352007010423,0.8345
1,20352007010424,0.8345
1,20352007010501,0.8345
1,20352007010502,0.8345
1,20352007010503,0.8345
1,20352007010504,0.8345
1,20352007010505,0.8345
1,20352007010506,0.8345
1,20352007010507,0.82411
1,20352007010508,0.8345
1,20352007010509,0.83425
1,20352007010510,0.79305
1,20352007010511,0.79011
1,20352007010512,0.82143
1,20352007010513,0.8311
1,20352007010514,0.8244
1,20352007010515,0.81218
1,20352007010516,0.77798
1,20352007010517,0.81572
1,20352007010518,0.82757
1,20352007010519,0.83406
1,20352007010520,0.6942
1,20352007010521,0.61253
1,20352007010522,0.6224
1,20352007010523,0.59429
1,20352007010524,0.38212
1,20352007010601,0.18155
1,20352007010602,0.09337
1,20352007010603,0.01855
1,20352007010604,0.0
1,20352007010605,0.0
1,20352007010606,0.00264
1,20352007010607,0.01434
1,20352007010608,0.05385
1,20352007010609,0.06297
1,20352007010610,0.05465
1,20352007010611,0.02333
1,20352007010612,0.00303
1,20352007010613,0.0
1,20352007010614,0.00134
1,20352007010615,0.00048
1,20352007010616,0.00304
1,20352007010617,0.00423
1,20352007010618,0.08126
1,20352007010619,0.12626
1,20352007010620,0.08586
1,20352007010621,0.08915
1,20352007010622,0.23893
1,20352007010623,0.38747
1,20352007010624,0.62802
1,20352007010701,0.70879
1,20352007010702,0.77105
1,20352007010703,0.74124
