stage_id,timepoint,cap_factor
1,20352007010101,0.0212240706520457
1,20352007010102,0.0349526883922153
1,20352007010103,0.044076428350883
1,20352007010104,0.0757207942005715
1,20352007010105,0.1158120471207248
1,20352007010106,0.186410387355394
1,20352007010107,0.2416269571625507
1,20352007010108,0.3234553058455326
1,20352007010109,0.4262444223577331
1,20352007010110,0.3927795018363602
1,20352007010111,0.1673348836149079
1,20352007010112,0.0651171291509011
1,20352007010113,0.0503958640494091
1,20352007010114,0.047335699431389
1,20352007010115,0.06794037106243
1,20352007010116,0.297556267629282
1,20352007010117,0.4552280065068591
1,20352007010118,0.52345869279083
1,20352007010119,0.5602836451659491
1,20352007010120,0.5773455061899632
1,20352007010121,0.712787408932672
1,20352007010122,0.9108531602222136
1,20352007010123,0.9292001974941648
1,20352007010124,0.93102657724732
1,20352007010201,0.9400667333051724
1,20352007010202,0.9426533170366118
1,20352007010203,0.9456891398723049
1,20352007010204,0.9475913959950494
1,20352007010205,0.94689136490324
1,20352007010206,0.9461278147486736
1,20352007010207,0.9455937238981366
1,20352007010208,0.9475533542437748
1,20352007010209,0.949101810995076
1,20352007010210,0.9486181059060538
1,20352007010211,0.9478957835460972
1,20352007010212,0.9466346442054004
1,20352007010213,0.9449873680051084
1,20352007010214,0.910976192240766
1,20352007010215,0.9496846937784358
1,20352007010216,0.949878415594638
1,20352007010217,0.9498077398501577
1,20352007010218,0.949963021038498
1,20352007010219,0.9494198008460396
1,20352007010220,0.949655017526221
1,20352007010221,0.9490404324298062
1,20352007010222,0.9467389708976206
1,20352007010223,0.9259930146567286
1,20352007010224,0.7736021656008546
1,20352007010301,0.7370562529322245
1,20352007010302,0.5575795788236751
1,20352007010303,0.6699119871628345
1,20352007010304,0.3957341455042775
1,20352007010305,0.3287037272180415
1,20352007010306,0.3153530430354095
1,20352007010307,0.3017340356490945
1,20352007010308,0.3808545912641684
1,20352007010309,0.4261336708029266
1,20352007010310,0.4615407951212785
1,20352007010311,0.4919905100499026
1,20352007010312,0.5146941969813165
1,20352007010313,0.6682679155756294
1,20352007010314,0.6525441106056783
1,20352007010315,0.5678603102345995
1,20352007010316,0.6971089735597434
1,20352007010317,0.8856835777441737
1,20352007010318,0.9372619738572738
1,20352007010319,0.9253142348999076
1,20352007010320,0.9442776402980366
1,20352007010321,0.9221119250764054
1,20352007010322,0.8744288337784755
1,20352007010323,0.6625770417328471
1,20352007010324,0.7941484189622967
1,20352007010401,0.6823412083414718
1,20352007010402,0.8770600404260299
1,20352007010403,0.9004825732251048
1,20352007010404,0.919507036021232
1,20352007010405,0.9244950802728557
1,20352007010406,0.9330476016477554
1,20352007010407,0.8491952747269583
1,20352007010408,0.1444748403806903
1,20352007010409,0.4311712595029593
1,20352007010410,0.4579863007051786
1,20352007010411,0.4273194752621878
1,20352007010412,0.4116440564115394
1,20352007010413,0.3817992911900349
1,20352007010414,0.3655543180146435
1,20352007010415,0.2914737635704926
1,20352007010416,0.2675077710918829
1,20352007010417,0.4155501469360194
1,20352007010418,0.4940846482254523
1,20352007010419,0.6825953876599363
