stage_id,timepoint,cap_factor
1,20352007010101,0.1153529762853926
1,20352007010102,0.1045371191577807
1,20352007010103,0.1041557701648076
1,20352007010104,0.106414073353411
1,20352007010105,0.1098998531204671
1,20352007010106,0.1110286005381379
1,20352007010107,0.1101356728551954
1,20352007010108,0.1091552008706249
1,20352007010109,0.1104615527897964
1,20352007010110,0.1037860083474073
1,20352007010111,0.10399244579948
1,20352007010112,0.1102258759745782
1,20352007010113,0.1154248788418066
1,20352007010114,0.1387660696011416
1,20352007010115,0.1214345238670535
1,20352007010116,0.1289567939691447
1,20352007010117,0.1366924012339971
1,20352007010118,0.1415908730210185
1,20352007010119,0.1483589544303501
1,20352007010120,0.1682533597254971
1,20352007010121,0.1430399743878223
1,20352007010122,0.1084159583712935
1,20352007010123,0.0293270838953279
1,20352007010124,0.0358596771344859
1,20352007010201,0.0714305806954674
1,20352007010202,0.1375454935013454
1,20352007010203,0.1006974354759529
1,20352007010204,0.0324732603980933
1,20352007010205,0.0263090314424934
1,20352007010206,0.0243488319556985
1,20352007010207,0.0230298228243202
1,20352007010208,0.0188291617651075
1,20352007010209,0.0179511362492079
1,20352007010210,0.0140349735829483
1,20352007010211,0.0120986526189825
1,20352007010212,0.0111269653044719
1,20352007010213,0.0135168549502335
1,20352007010214,0.0164361574946347
1,20352007010215,0.0194009596780252
1,20352007010216,0.023180585884269
1,20352007010217,0.0298264203336269
1,20352007010218,0.0314656719045236
1,20352007010219,0.0339217461070397
1,20352007010220,0.0307598820810825
1,20352007010221,0.034630813559299
1,20352007010222,0.0382087901828066
1,20352007010223,0.040244484445129
1,20352007010224,0.0490507266138505
1,20352007010301,0.0584676986347462
1,20352007010302,0.0997747666874322
1,20352007010303,0.293085623224484
1,20352007010304,0.1396550100914915
1,20352007010305,0.3733501855478371
1,20352007010306,0.4436615427661645
1,20352007010307,0.2762257888049105
1,20352007010308,0.2452409961216503
1,20352007010309,0.1733833467996668
1,20352007010310,0.137678590525741
1,20352007010311,0.1272842315433464
1,20352007010312,0.1382822650410312
1,20352007010313,0.1354455142660244
1,20352007010314,0.1602371022526135
1,20352007010315,0.2009442919062205
1,20352007010316,0.1948336702939621
1,20352007010317,0.1688587025341779
1,20352007010318,0.1777066917603538
1,20352007010319,0.2482305368736203
1,20352007010320,0.1802714064353816
1,20352007010321,0.1610922771946568
1,20352007010322,0.2390550887856607
1,20352007010323,0.2395327481435247
1,20352007010324,0.2275514088767771
1,20352007010401,0.3652469968292345
1,20352007010402,0.4351045835158141
1,20352007010403,0.467029244263717
1,20352007010404,0.3487860258274913
1,20352007010405,0.2446039093426398
1,20352007010406,0.201652184478016
1,20352007010407,0.2228868436433763
1,20352007010408,0.3701766971236427
1,20352007010409,0.3174706209694001
1,20352007010410,0.1784973759805878
1,20352007010411,0.1898817841874701
1,20352007010412,0.2751936641356866
1,20352007010413,0.470901981928633
1,20352007010414,0.3067741276334026
1,20352007010415,0.7623697494986661
1,20352007010416,0.3624130885765229
1,20352007010417,0.368778426844196
1,20352007010418,0.7437209282988654
1,20352007010419,0.3508587237288154
1,20352007010420,0.6864862056441265
1,20352007010421,0.6566204429425595
1,20352007010422,0.3613232374018355
1,20352007010423,0.8271156434490361
1,20352007010424,0.879064431935953
1,20352007010501,0.8875467198938796
1,20352007010502,0.9031130418814612
1,20352007010503,0.9017009255746258
1,20352007010504,0.8938220092390352
1,20352007010505,0.8613518996795246
1,20352007010506,0.8480376978284851
1,20352007010507,0.8545238779822043
1,20352007010508,0.8597299610734463
1,20352007010509,0.7931092395079736
1,20352007010510,0.8391110351230993
1,20352007010511,0.8386875677338888
1,20352007010512,0.8472221580978221
1,20352007010513,0.8613564714569293
1,20352007010514,0.8633507493324671
1,20352007010515,0.8167809858224427
1,20352007010516,0.7066993580113188
1,20352007010517,0.6084964335592478
1,20352007010518,0.8297057609949336
1,20352007010519,0.6523619140236756
1,20352007010520,0.5989173231673282
1,20352007010521,0.6507581618823173
1,20352007010522,0.6135062176657857
1,20352007010523,0.3998404903655377
1,20352007010524,0.2452810120758134
1,20352007010601,0.1771256202015409
1,20352007010602,0.1623393701848329
1,20352007010603,0.1201388800498951
1,20352007010604,0.1108253961197857
1,20352007010605,0.1106013255827021
1,20352007010606,0.1211953514926322
1,20352007010607,0.1265018158311046
1,20352007010608,0.113353197209559
1,20352007010609,0.105366688321175
1,20352007010610,0.0959525752200861
1,20352007010611,0.0893979746540345
1,20352007010612,0.0813044782250521
1,20352007010613,0.0832663996895416
1,20352007010614,0.0880384666858597
1,20352007010615,0.1115337569119786
1,20352007010616,0.1052933238835869
1,20352007010617,0.099587373648811
1,20352007010618,0.1039434408599007
1,20352007010619,0.1022840343692265
1,20352007010620,0.1103811640862248
1,20352007010621,0.1139168229173802
1,20352007010622,0.2794920203050225
1,20352007010623,0.2226648917074343
1,20352007010624,0.3762985801396523
1,20352007010701,0.6966565903238142
1,20352007010702,0.1640644180713953
1,20352007010703,0.2758550424493987
1,20352007010704,0.8184544892418619
1,20352007010705,0.8099711504619719
1,20352007010706,0.769810107371195
1,20352007010707,0.7644857717850946
1,20352007010708,0.7681060488668504
1,20352007010709,0.4690818256782302
1,20352007010710,0.0411657287806798
1,20352007010711,0.0288000997628313
1,20352007010712,0.0358793361814664
1,20352007010713,0.0275488716899294
1,20352007010714,0.0439852772202059
1,20352007010715,0.0521804780512542
1,20352007010716,0.0352211706632041
1,20352007010717,0.0413294659461231
1,20352007010718,0.0724030628528404
1,20352007010719,0.5082834055623878
1,20352007010720,0.1149217099694437
1,20352007010721,0.1597811476757281
1,20352007010722,0.4030639345318364
1,20352007010723,0.6188425220782114
1,20352007010724,0.4947894982495834
1,20352007010801,0.1013663117519103
1,20352007010802,0.0965540516202633
1,20352007010803,0.1112220543377442
1,20352007010804,0.2465218863501743
1,20352007010805,0.2301479576702249
1,20352007010806,0.4314979180801641
1,20352007010807,0.3950657015120533
1,20352007010808,0.4554993887499178
1,20352007010809,0.3980357483669884
1,20352007010810,0.1146852182693813
1,20352007010811,0.0369847049046583
1,20352007010812,0.0338772969744243
1,20352007010813,0.0350030003746036
1,20352007010814,0.0366102701499738
1,20352007010815,0.0381276195569778
1,20352007010816,0.0371691179711947
1,20352007010817,0.0379482625000964
1,20352007010818,0.0400679572003014
1,20352007010819,0.0361453711125989
1,20352007010820,0.033991837295853
1,20352007010821,0.0335112086716915
1,20352007010822,0.0353735908889342
1,20352007010823,0.0380358718722992
1,20352007010824,0.0396841590098896
