stage_id,timepoint,cap_factor
1,20352007010101,0.0829880835790092
1,20352007010102,0.0600945719263954
1,20352007010103,0.0545188226675217
1,20352007010104,0.0894162484754078
1,20352007010105,0.0982033927758442
1,20352007010106,0.0809966729524304
1,20352007010107,0.1304279410838843
1,20352007010108,0.1331958969690796
1,20352007010109,0.1137853405545262
1,20352007010110,0.1550067443721987
1,20352007010111,0.1505692578595146
1,20352007010112,0.2104019668743609
1,20352007010113,0.2059350544730815
1,20352007010114,0.3202400531344901
1,20352007010115,0.1363717199379235
1,20352007010116,0.0955747853365523
1,20352007010117,0.0487317515403994
1,20352007010118,0.1067378982467783
1,20352007010119,0.0579400127648367
1,20352007010120,0.1363090041382489
1,20352007010121,0.4629638618522367
1,20352007010122,0.031163863199607
1,20352007010123,0.0696286221530359
1,20352007010124,0.0886770303757121
1,20352007010201,0.0733277136146981
1,20352007010202,0.1431237149861209
1,20352007010203,0.1822925092172053
1,20352007010204,0.1787707973995525
1,20352007010205,0.1353464251674115
1,20352007010206,0.1319843294337192
1,20352007010207,0.1223115081097341
1,20352007010208,0.0411612420230789
1,20352007010209,0.0156102767446221
1,20352007010210,0.0104011928825441
1,20352007010211,0.0056051793250916
1,20352007010212,0.0048217659816875
1,20352007010213,0.0035646553648535
1,20352007010214,0.004014858865531
1,20352007010215,0.0036984440807191
1,20352007010216,0.0039791275398455
1,20352007010217,0.0028709407015148
1,20352007010218,0.0024451668617312
1,20352007010219,0.0025254706998433
1,20352007010220,0.003943760280526
1,20352007010221,0.0063080465417792
1,20352007010222,0.0096915529558705
1,20352007010223,0.0151967870692172
1,20352007010224,0.0235517144757652
1,20352007010301,0.0440953093435896
1,20352007010302,0.0651468326437715
1,20352007010303,0.109411650638451
1,20352007010304,0.2390317762839004
1,20352007010305,0.4044047391260589
1,20352007010306,0.5945037168051759
1,20352007010307,0.722868499064748
1,20352007010308,0.6571545463331748
1,20352007010309,0.6810490728499251
1,20352007010310,0.6141329912685518
1,20352007010311,0.4879431836133103
1,20352007010312,0.4060098707910356
1,20352007010313,0.2771263165573928
1,20352007010314,0.1601977335102892
1,20352007010315,0.1221980100920646
1,20352007010316,0.1836899740009975
1,20352007010317,0.275023720651731
1,20352007010318,0.5532433985531267
1,20352007010319,0.6283053986965828
1,20352007010320,0.735858549801602
1,20352007010321,0.7390485713659092
1,20352007010322,0.8541881726330592
1,20352007010323,0.8576787654587437
1,20352007010324,0.7774173923916488
1,20352007010401,0.7587701989581375
1,20352007010402,0.7806964283042822
1,20352007010403,0.6538066686864974
1,20352007010404,0.7121044803579475
1,20352007010405,0.6222537651100342
1,20352007010406,0.6594960949287351
1,20352007010407,0.7202839528394428
1,20352007010408,0.5135620850612297
1,20352007010409,0.4779512225341799
1,20352007010410,0.369095454781203
1,20352007010411,0.695728715725172
1,20352007010412,0.7031289906724969
1,20352007010413,0.8227866969581753
1,20352007010414,0.8210218720048081
1,20352007010415,0.8640291790926187
1,20352007010416,0.7990113398311472
1,20352007010417,0.7970114929406873
1,20352007010418,0.8844576568793617
1,20352007010419,0.8786964251656765
1,20352007010420,0.8625313938326311
1,20352007010421,0.9362555100231504
1,20352007010422,0.917397210626441
1,20352007010423,0.93332774391437
1,20352007010424,0.9420298798096882
1,20352007010501,0.9426382303958476
1,20352007010502,0.9394539188181084
1,20352007010503,0.9396525314176576
1,20352007010504,0.9347735450863986
1,20352007010505,0.9319031813740511
1,20352007010506,0.9243619658540788
1,20352007010507,0.8901264623053589
1,20352007010508,0.9126159071440152
1,20352007010509,0.9256016487428576
1,20352007010510,0.8938453009214778
1,20352007010511,0.8739932924376015
1,20352007010512,0.8944596078239878
1,20352007010513,0.9105436849694
1,20352007010514,0.9116978647343904
1,20352007010515,0.8991347467819304
1,20352007010516,0.8890804173591003
1,20352007010517,0.8607227198631594
1,20352007010518,0.8797438502572258
1,20352007010519,0.908748294072777
1,20352007010520,0.882555564118686
1,20352007010521,0.6880895469929352
1,20352007010522,0.7132729525753959
1,20352007010523,0.7008339233586085
1,20352007010524,0.45384277329584
1,20352007010601,0.1502917011170421
1,20352007010602,0.0901394806921458
1,20352007010603,0.0405849065915648
1,20352007010604,0.0113453429766606
1,20352007010605,0.0031309216138981
1,20352007010606,0.0068943127866511
1,20352007010607,0.0173989273871351
1,20352007010608,0.0366416498790919
1,20352007010609,0.0564247470886571
1,20352007010610,0.0817024108337295
1,20352007010611,0.0367680363955483
1,20352007010612,0.0155233058315418
1,20352007010613,0.0069877007046797
1,20352007010614,0.0077882768104035
1,20352007010615,0.0102912003026037
1,20352007010616,0.0141999872223528
1,20352007010617,0.012909986577187
