stage_id,timepoint,cap_factor
1,20352007010101,0.0369335068652748
1,20352007010102,0.0446432025928981
1,20352007010103,0.0489504949753785
1,20352007010104,0.0511351299301189
1,20352007010105,0.0564593420480808
1,20352007010106,0.0507798873563972
1,20352007010107,0.0461030009118546
1,20352007010108,0.0382290855541497
1,20352007010109,0.0369654494069142
1,20352007010110,0.0242297144106787
1,20352007010111,0.0254464875484504
1,20352007010112,0.0292869216818922
1,20352007010113,0.0330725876272978
1,20352007010114,0.0369239896867705
1,20352007010115,0.0404347561288596
1,20352007010116,0.0421721934064364
1,20352007010117,0.058504168651889
1,20352007010118,0.0588725703863947
1,20352007010119,0.0496363778809164
1,20352007010120,0.0406587994330223
1,20352007010121,0.0381448003184407
1,20352007010122,0.0330061714278142
1,20352007010123,0.0304644408364251
1,20352007010124,0.036459932998951
1,20352007010201,0.03908622451129
1,20352007010202,0.0443047182536837
1,20352007010203,0.0496051465491427
1,20352007010204,0.0576358034643448
1,20352007010205,0.0689911601168442
1,20352007010206,0.0861673024624463
1,20352007010207,0.0842652603730518
1,20352007010208,0.0867553036515329
1,20352007010209,0.0828809828910313
1,20352007010210,0.0449889955593065
1,20352007010211,0.0270089850679318
1,20352007010212,0.0310445892953213
1,20352007010213,0.0290865389528028
1,20352007010214,0.0236901378602409
1,20352007010215,0.0279984062894692
1,20352007010216,0.0192810045639847
1,20352007010217,0.0198879797946672
1,20352007010218,0.0335096684572274
1,20352007010219,0.0585464257179991
1,20352007010220,0.0842939976718336
1,20352007010221,0.1104899018996348
1,20352007010222,0.1355205506945429
1,20352007010223,0.1910313837612112
1,20352007010224,0.2325984731802363
1,20352007010301,0.258939145391802
1,20352007010302,0.1790812975933015
1,20352007010303,0.160175399526959
1,20352007010304,0.2066135568511111
1,20352007010305,0.2747460271761493
1,20352007010306,0.2573342762412096
1,20352007010307,0.4419959897565357
1,20352007010308,0.4647047501775374
1,20352007010309,0.4214937871604614
1,20352007010310,0.3437798226839877
1,20352007010311,0.4377425594593594
1,20352007010312,0.4690346834743123
1,20352007010313,0.4816866165233096
1,20352007010314,0.6483303364650498
1,20352007010315,0.7535326369085041
1,20352007010316,0.8703222140037108
1,20352007010317,0.8528392392081596
1,20352007010318,0.8906633094208025
1,20352007010319,0.8919145463172224
1,20352007010320,0.9235775900966188
1,20352007010321,0.9382275202067452
1,20352007010322,0.9027285558721618
1,20352007010323,0.9317297521354072
1,20352007010324,0.9337396152868408
1,20352007010401,0.935275634828166
1,20352007010402,0.9343449778322744
1,20352007010403,0.9253182886467654
1,20352007010404,0.9066923236755424
1,20352007010405,0.8870118108791901
1,20352007010406,0.8834283533576054
1,20352007010407,0.8795120408487038
1,20352007010408,0.8964491163959599
1,20352007010409,0.878419934630862
1,20352007010410,0.8563310209091752
1,20352007010411,0.8208905263526464
1,20352007010412,0.724125158522633
1,20352007010413,0.8186928554947496
1,20352007010414,0.8393707997665948
1,20352007010415,0.8182802265691663
1,20352007010416,0.723219122461412
1,20352007010417,0.6914683052170276
1,20352007010418,0.7185838196666766
1,20352007010419,0.6827537343445398
1,20352007010420,0.5815237363048934
1,20352007010421,0.6412036771462741
1,20352007010422,0.6007587887209187
1,20352007010423,0.4800674734583073
1,20352007010424,0.2999940419911701
1,20352007010501,0.1613102065500863
1,20352007010502,0.2023372061923045
1,20352007010503,0.1857415925072003
1,20352007010504,0.1000593688023049
1,20352007010505,0.1514432996564309
1,20352007010506,0.2235528286821401
1,20352007010507,0.1001174175816452
1,20352007010508,0.0748222303106585
1,20352007010509,0.356240994787889
1,20352007010510,0.3392365522363937
1,20352007010511,0.1272681552684397
1,20352007010512,0.0857630713975427
1,20352007010513,0.0759036559318222
1,20352007010514,0.1241700041379948
1,20352007010515,0.1442268403217055
1,20352007010516,0.1591831588884799
1,20352007010517,0.271438510018666
1,20352007010518,0.2540067437552677
1,20352007010519,0.6721282117484867
1,20352007010520,0.6525272236616376
1,20352007010521,0.723486620028443
1,20352007010522,0.7215252757456679
1,20352007010523,0.7886777673503405
1,20352007010524,0.7981637213326005
1,20352007010601,0.860085215692979
1,20352007010602,0.7995135430890613
1,20352007010603,0.8199518326958134
1,20352007010604,0.6793394658641395
1,20352007010605,0.840629465098203
1,20352007010606,0.8682826457470403
1,20352007010607,0.8583670339628166
1,20352007010608,0.8474486041393291
1,20352007010609,0.8111031703645897
1,20352007010610,0.8205713461574125
1,20352007010611,0.919697830736364
1,20352007010612,0.9276548779038668
1,20352007010613,0.9310123842217553
1,20352007010614,0.9341302201248536
1,20352007010615,0.9305859903540066
1,20352007010616,0.8829987653198351
1,20352007010617,0.6867486911006968
1,20352007010618,0.8098119504064127
1,20352007010619,0.6358683415919925
1,20352007010620,0.465053891729926
1,20352007010621,0.3319518809272787
1,20352007010622,0.3551784401643564
1,20352007010623,0.3488900932641959
1,20352007010624,0.3898232453748225
1,20352007010701,0.1326096684532061
1,20352007010702,0.1739483290342233
1,20352007010703,0.1819574032205689
1,20352007010704,0.2436428690629001
1,20352007010705,0.1946040639699273
1,20352007010706,0.2948481222660943
1,20352007010707,0.3924259750394243
1,20352007010708,0.3784486832426251
1,20352007010709,0.5903060486747714
1,20352007010710,0.6748554312054369
1,20352007010711,0.6445094163851527
1,20352007010712,0.740477337134117
1,20352007010713,0.7644792010327219
1,20352007010714,0.7502362077783421
1,20352007010715,0.7462193250724635
1,20352007010716,0.8222705311336984
1,20352007010717,0.8734810307021664
1,20352007010718,0.8896825742400987
1,20352007010719,0.892732017413093
1,20352007010720,0.9082821915882312
1,20352007010721,0.9131869608900643
1,20352007010722,0.9197923997207008
1,20352007010723,0.9179014950161034
1,20352007010724,0.9126038228555364
1,20352007010801,0.898714499932668
1,20352007010802,0.8739687001288746
1,20352007010803,0.8861535033393305
1,20352007010804,0.8865152244949354
1,20352007010805,0.8903785561350085
1,20352007010806,0.8894139147749344
1,20352007010807,0.8826279108821355
1,20352007010808,0.907916209174252
1,20352007010809,0.9172255046026913
1,20352007010810,0.9052697687245582
1,20352007010811,0.8567421080409104
1,20352007010812,0.8036902142741881
1,20352007010813,0.7341837796522998
1,20352007010814,0.6576466957846873
1,20352007010815,0.581195373931814
1,20352007010816,0.645839409235405
1,20352007010817,0.6637904757167099
1,20352007010818,0.649611771191793
1,20352007010819,0.5714272332614666
1,20352007010820,0.381068713009853
1,20352007010821,0.3112968158023315
1,20352007010822,0.3375796022748292
1,20352007010823,0.4302622590724456
1,20352007010824,0.4524205982874782
1,20352007010901,0.5138324211792655
1,20352007010902,0.5085804433998519
1,20352007010903,0.5431683175181248
1,20352007010904,0.5131577302618789
1,20352007010905,0.4873100078106669
1,20352007010906,0.5574627077207115
