stage_id,timepoint,cap_factor
1,20352007010101,0.4818074497166478
1,20352007010102,0.4018235330537351
1,20352007010103,0.3263534941085589
1,20352007010104,0.2787499599843921
1,20352007010105,0.2434772165556571
1,20352007010106,0.2209231427257088
1,20352007010107,0.2013838356822018
1,20352007010108,0.1245751141975049
1,20352007010109,0.0516171996827168
1,20352007010110,0.0344326124002047
1,20352007010111,0.1107364301001638
1,20352007010112,0.1116298149450351
1,20352007010113,0.1260408073080434
1,20352007010114,0.1227464090693301
1,20352007010115,0.1305268632731741
1,20352007010116,0.090303349658248
1,20352007010117,0.086038028538343
1,20352007010118,0.1224949255514015
1,20352007010119,0.1918887882932278
1,20352007010120,0.2046240145469769
1,20352007010121,0.1777405860375384
1,20352007010122,0.1241152239919724
1,20352007010123,0.1923315640188583
1,20352007010124,0.1511586273063435
1,20352007010201,0.1408182637121243
1,20352007010202,0.1049489949211094
1,20352007010203,0.095512790910613
1,20352007010204,0.1248234219099617
1,20352007010205,0.1213507537588279
1,20352007010206,0.1387275086200613
1,20352007010207,0.1893281974390001
1,20352007010208,0.1018287820093903
1,20352007010209,0.0659681967305968
1,20352007010210,0.0670854899490129
1,20352007010211,0.0538039939031605
1,20352007010212,0.0427681059925142
1,20352007010213,0.0606815710152673
1,20352007010214,0.0536068948641643
1,20352007010215,0.0500719198214335
1,20352007010216,0.0313434798569459
1,20352007010217,0.0214266312950456
1,20352007010218,0.0201484985114224
1,20352007010219,0.0172955651510066
1,20352007010220,0.0164121796682284
1,20352007010221,0.0134632001906891
1,20352007010222,0.0119629526024073
1,20352007010223,0.0116218045266551
1,20352007010224,0.0125277073625683
1,20352007010301,0.0189138201507593
1,20352007010302,0.0184403485990496
1,20352007010303,0.0138723874947317
1,20352007010304,0.0122357626251237
1,20352007010305,0.012268877986669
1,20352007010306,0.0150372000373509
1,20352007010307,0.0278197455102117
1,20352007010308,0.0453686480987394
1,20352007010309,0.0629831688689077
1,20352007010310,0.0663090497615725
1,20352007010311,0.0947319739328165
1,20352007010312,0.1576232102925454
1,20352007010313,0.2561595708739617
1,20352007010314,0.3618640759868758
1,20352007010315,0.4257146104073016
1,20352007010316,0.4681095899386402
1,20352007010317,0.4931097203475228
1,20352007010318,0.3957216796613441
1,20352007010319,0.3609667316698265
1,20352007010320,0.3244131681247845
1,20352007010321,0.3442660929117547
1,20352007010322,0.371732370222181
1,20352007010323,0.4411195661175403
1,20352007010324,0.4564311233855555
1,20352007010401,0.4016135366048068
1,20352007010402,0.3600596990088017
1,20352007010403,0.3991383336269307
1,20352007010404,0.3928390621957618
1,20352007010405,0.4099954846917258
1,20352007010406,0.4496711888219273
1,20352007010407,0.4547745343786614
1,20352007010408,0.4657851468018105
1,20352007010409,0.4086786873342241
1,20352007010410,0.4231921448752925
1,20352007010411,0.4719282219275171
1,20352007010412,0.5155675995389847
1,20352007010413,0.5707131437250734
1,20352007010414,0.6359311343455856
1,20352007010415,0.5017262477830979
1,20352007010416,0.5113385533631063
1,20352007010417,0.5626205751571474
1,20352007010418,0.5790633573678611
1,20352007010419,0.6222750239099287
1,20352007010420,0.6975847888430219
1,20352007010421,0.8376055994234204
1,20352007010422,0.7263168925528093
1,20352007010423,0.6433731937696576
1,20352007010424,0.7085897871771721
1,20352007010501,0.6005879610241364
1,20352007010502,0.751251484075093
1,20352007010503,0.7676117034654247
1,20352007010504,0.7886889586457664
1,20352007010505,0.7172468750051684
1,20352007010506,0.5502571079258749
1,20352007010507,0.3743487871440337
1,20352007010508,0.3931104623652845
1,20352007010509,0.2210620433560263
1,20352007010510,0.1891737772937687
1,20352007010511,0.488347021497771
1,20352007010512,0.6402625351631643
1,20352007010513,0.6785957463559308
1,20352007010514,0.7214418928238684
1,20352007010515,0.6672643088945951
1,20352007010516,0.5634716126520128
1,20352007010517,0.3903680599174027
1,20352007010518,0.2481429923728271
1,20352007010519,0.1229067340696705
1,20352007010520,0.1293039945582756
1,20352007010521,0.1323518024030072
1,20352007010522,0.0595612784628859
1,20352007010523,0.0609430797442068
1,20352007010524,0.0653111259364283
1,20352007010601,0.0930474517205025
1,20352007010602,0.1023404855102332
1,20352007010603,0.0928482753718035
1,20352007010604,0.0959866440374443
1,20352007010605,0.0522973652559699
1,20352007010606,0.0546888980903021
1,20352007010607,0.0707995090306749
1,20352007010608,0.0626973746760949
1,20352007010609,0.0550353917794528
1,20352007010610,0.0888373939068998
1,20352007010611,0.081800280514329
1,20352007010612,0.1103122199671869
1,20352007010613,0.1625468106515545
1,20352007010614,0.2476350142053694
1,20352007010615,0.3142756786745584
1,20352007010616,0.3257852806058128
1,20352007010617,0.368583572269304
1,20352007010618,0.415354156550114
1,20352007010619,0.3555521095324232
1,20352007010620,0.1851458517530078
1,20352007010621,0.079492210939755
1,20352007010622,0.0581819607555292
1,20352007010623,0.0925312295497904
1,20352007010624,0.1326013352738113
1,20352007010701,0.1590506789176937
1,20352007010702,0.090477083937488
1,20352007010703,0.0791227496074412
1,20352007010704,0.0757293356192928
1,20352007010705,0.0637707741925146
1,20352007010706,0.0637877506298543
1,20352007010707,0.0568344710130762
1,20352007010708,0.0644299043973772
1,20352007010709,0.063266064295883
1,20352007010710,0.055641667502043
1,20352007010711,0.0575699343379398
1,20352007010712,0.0631119431832558
1,20352007010713,0.1084923403274492
1,20352007010714,0.1508293001534122
1,20352007010715,0.1217354396336533
1,20352007010716,0.0772348753107321
1,20352007010717,0.0702908744212186
1,20352007010718,0.0875360810493438
1,20352007010719,0.1401426958346479
1,20352007010720,0.0511315557947003
1,20352007010721,0.0482412895880062
1,20352007010722,0.0493733975496563
1,20352007010723,0.0733274595368039
1,20352007010724,0.0674601152676591
1,20352007010801,0.0678074740156963
1,20352007010802,0.0705257861081305
1,20352007010803,0.076011267566269
1,20352007010804,0.0847961963535916
1,20352007010805,0.0761526283901502
1,20352007010806,0.070356862452404
1,20352007010807,0.0702239482270885
1,20352007010808,0.0717285174854263
1,20352007010809,0.06364676157207
1,20352007010810,0.0561709582843695
1,20352007010811,0.0750312879488864
1,20352007010812,0.0730266870291017
1,20352007010813,0.0667818951551092
1,20352007010814,0.0686280050640038
1,20352007010815,0.0656310811366948
1,20352007010816,0.0648370009421733
1,20352007010817,0.0582780536094199
1,20352007010818,0.0703961245559232
1,20352007010819,0.0669373849048725
1,20352007010820,0.1154663189179644
1,20352007010821,0.0449471121725023
1,20352007010822,0.0332663926729181
1,20352007010823,0.0396470596960731
1,20352007010824,0.0465029689204009
1,20352007010901,0.0505963728473156
1,20352007010902,0.0548000003591237
1,20352007010903,0.0584457875068221
1,20352007010904,0.0537497203752529
1,20352007010905,0.0429479439512679
1,20352007010906,0.0457067593934213
1,20352007010907,0.0457819071848407
1,20352007010908,0.0462654328944528
1,20352007010909,0.036203445011089
1,20352007010910,0.023070299584937
1,20352007010911,0.0158849473403434
1,20352007010912,0.0160477810852951
1,20352007010913,0.0153784316486159
1,20352007010914,0.0157074311827
1,20352007010915,0.0164126432896108
1,20352007010916,0.0137049894430152
1,20352007010917,0.0113245246551694
1,20352007010918,0.0104958348008384
1,20352007010919,0.0115052173863144
1,20352007010920,0.0109199672790335
1,20352007010921,0.0108536779634856
1,20352007010922,0.0108326558754574
1,20352007010923,0.0115703100719746
