stage_id,timepoint,cap_factor
1,20352007010101,0.1438962027203709
1,20352007010102,0.1481619255625324
1,20352007010103,0.1008871052461932
1,20352007010104,0.0500694262164056
1,20352007010105,0.0495830465032115
1,20352007010106,0.0577259631306423
1,20352007010107,0.0675401303707899
1,20352007010108,0.0915509849993857
1,20352007010109,0.1116394508893228
1,20352007010110,0.1129576885855158
1,20352007010111,0.1816941469926695
1,20352007010112,0.1611123504841876
1,20352007010113,0.1540571954570019
1,20352007010114,0.2020466027128571
1,20352007010115,0.1564911942346681
1,20352007010116,0.2023490351638661
1,20352007010117,0.3455506242703731
1,20352007010118,0.2305191604521523
1,20352007010119,0.1143396307786413
1,20352007010120,0.348047178960888
1,20352007010121,0.2648014871480615
1,20352007010122,0.2991605649988004
1,20352007010123,0.4086101379989822
1,20352007010124,0.4290011355215216
1,20352007010201,0.4474793828435465
1,20352007010202,0.4438672159346109
1,20352007010203,0.4466301530522378
1,20352007010204,0.4583291579511377
1,20352007010205,0.4542466353596449
1,20352007010206,0.4548319310191461
1,20352007010207,0.4688132899018392
1,20352007010208,0.4602982366323501
1,20352007010209,0.4468811925804503
1,20352007010210,0.4328618946831024
1,20352007010211,0.378198675692017
1,20352007010212,0.2253484351436616
1,20352007010213,0.1886289893298289
1,20352007010214,0.1702480584458709
1,20352007010215,0.1258183302483578
1,20352007010216,0.1043185278130996
1,20352007010217,0.0920693656231759
1,20352007010218,0.128476058477948
1,20352007010219,0.1803426667225911
1,20352007010220,0.3558157719122652
1,20352007010221,0.384028061219605
1,20352007010222,0.1676590891235169
1,20352007010223,0.0635337845840598
1,20352007010224,0.0597345528954268
1,20352007010301,0.083480079039822
1,20352007010302,0.0826126772243699
1,20352007010303,0.0627448257723013
1,20352007010304,0.0609692497889108
1,20352007010305,0.0482816499440831
1,20352007010306,0.0355479375913224
1,20352007010307,0.0316274707773677
1,20352007010308,0.0376812995262445
1,20352007010309,0.04275587370723
1,20352007010310,0.048174565708114
1,20352007010311,0.0595325231016772
1,20352007010312,0.0997044940722381
1,20352007010313,0.1500123405802954
1,20352007010314,0.1806220404292598
1,20352007010315,0.1871361205299001
1,20352007010316,0.2061211113576493
1,20352007010317,0.170674914076114
1,20352007010318,0.1769958376997107
1,20352007010319,0.1227375362148947
1,20352007010320,0.1505237773465351
1,20352007010321,0.2859430197314718
1,20352007010322,0.365576755692322
1,20352007010323,0.4513681513064934
1,20352007010324,0.4687748928271801
1,20352007010401,0.4573630066615272
1,20352007010402,0.4393837997803123
1,20352007010403,0.395570703676483
1,20352007010404,0.3463329134303939
1,20352007010405,0.3472873305803908
1,20352007010406,0.3022951891325801
1,20352007010407,0.239849364343326
1,20352007010408,0.2832451785436109
1,20352007010409,0.2407225118649144
1,20352007010410,0.1832022041220498
1,20352007010411,0.1845527349827993
1,20352007010412,0.2957377825374652
1,20352007010413,0.3162919279659312
1,20352007010414,0.3059826262011472
1,20352007010415,0.406362111467016
1,20352007010416,0.4963104790195274
1,20352007010417,0.5122261833104353
1,20352007010418,0.5686023154067679
1,20352007010419,0.6204583657894884
1,20352007010420,0.7126822723017956
1,20352007010421,0.7591852741870064
1,20352007010422,0.7033801884785998
1,20352007010423,0.7045798852969916
1,20352007010424,0.5967136137139762
1,20352007010501,0.5864547992042679
1,20352007010502,0.7019848264480691
1,20352007010503,0.6052483709472228
1,20352007010504,0.4428387493718352
1,20352007010505,0.4511540280233814
1,20352007010506,0.2647104597118527
1,20352007010507,0.359551968527202
1,20352007010508,0.3342636923554378
1,20352007010509,0.3870639715109801
1,20352007010510,0.3306654478931345
1,20352007010511,0.3217915183807785
1,20352007010512,0.4489253960954786
1,20352007010513,0.5322750091262248
1,20352007010514,0.5639451749050517
1,20352007010515,0.5915459980791347
1,20352007010516,0.6178385375087208
1,20352007010517,0.5775942298980522
1,20352007010518,0.5546095533023975
1,20352007010519,0.5717972901393868
1,20352007010520,0.5752167287997773
1,20352007010521,0.5659080256462335
1,20352007010522,0.4952621052205443
1,20352007010523,0.4821424015726419
1,20352007010524,0.4796350212052045
1,20352007010601,0.5015164646200225
1,20352007010602,0.4587022538609396
1,20352007010603,0.4898881807031443
1,20352007010604,0.4645993238482527
1,20352007010605,0.4573440640853081
1,20352007010606,0.4559608167204094
1,20352007010607,0.4580613529006481
1,20352007010608,0.4617623693477199
1,20352007010609,0.4486043570473098
1,20352007010610,0.4194518404079412
1,20352007010611,0.2256272294069955
1,20352007010612,0.213142681979909
1,20352007010613,0.2235541843823184
1,20352007010614,0.2724395694449211
1,20352007010615,0.29933901693203
1,20352007010616,0.1443769181101558
1,20352007010617,0.1162955372980793
1,20352007010618,0.110627457767506
1,20352007010619,0.1141944175189184
1,20352007010620,0.1380169837875199
1,20352007010621,0.2005082926660994
1,20352007010622,0.1974260423834093
1,20352007010623,0.2054189331375515
1,20352007010624,0.2237753464576922
1,20352007010701,0.2664081578397982
1,20352007010702,0.2936390586860303
1,20352007010703,0.3395222825481792
1,20352007010704,0.3535350976030096
1,20352007010705,0.3989556091976272
1,20352007010706,0.4172979195714572
1,20352007010707,0.4104966386075057
1,20352007010708,0.440903666975028
1,20352007010709,0.4829716284891878
1,20352007010710,0.4711368615109834
1,20352007010711,0.4378974308558936
1,20352007010712,0.4417190524293
1,20352007010713,0.4427041471592142
1,20352007010714,0.4470668767131641
1,20352007010715,0.4507915370709524
1,20352007010716,0.4400366991426266
1,20352007010717,0.4401503011994311
1,20352007010718,0.4578857770182045
1,20352007010719,0.4721984370965167
1,20352007010720,0.4446007154801783
1,20352007010721,0.4590049282130574
1,20352007010722,0.4546475418148114
1,20352007010723,0.4392316202446949
1,20352007010724,0.4359467659804133
1,20352007010801,0.4381426828084983
1,20352007010802,0.4440598860220031
1,20352007010803,0.432285292629037
1,20352007010804,0.4327951209389075
1,20352007010805,0.4291292436507883
1,20352007010806,0.4247099041130334
1,20352007010807,0.4215344657727951
1,20352007010808,0.4193606160098759
1,20352007010809,0.4178492517981999
1,20352007010810,0.4131868832143336
1,20352007010811,0.4193734546561927
1,20352007010812,0.4163352716631621
1,20352007010813,0.4141487875036598
1,20352007010814,0.409745873247992
1,20352007010815,0.4079265608065099
1,20352007010816,0.39119905814298
1,20352007010817,0.4008353960343462
1,20352007010818,0.3797762962427449
1,20352007010819,0.3867070023977255
1,20352007010820,0.3898641233226796
