project	timepoint	cap_factor
Wind	20200101	0.5
Wind	20200102	0.5
Wind	20200103	0.5
Wind	20200104	0.5
Wind	20200105	0.5
Wind	20200106	0.5
Wind	20200107	0.5
Wind	20200108	0.5
Wind	20200109	0.5
Wind	20200110	0.5
Wind	20200111	0.5
Wind	20200112	0.5
Wind	20200113	0.5
Wind	20200114	0.5
Wind	20200115	0.5
Wind	20200116	0.5
Wind	20200117	0.5
Wind	20200118	0.5
Wind	20200119	0.5
Wind	20200120	0.5
Wind	20200121	0.5
Wind	20200122	0.5
Wind	20200123	0.5
Wind	20200124	0.5
Wind	20200201	0.5
Wind	20200202	0.5
Wind	20200203	0.5
Wind	20200204	0.5
Wind	20200205	0.5
Wind	20200206	0.5
Wind	20200207	0.5
Wind	20200208	0.5
Wind	20200209	0.5
Wind	20200210	0.5
Wind	20200211	0.5
Wind	20200212	0.5
Wind	20200213	0.5
Wind	20200214	0.5
Wind	20200215	0.5
Wind	20200216	0.5
Wind	20200217	0.5
Wind	20200218	0.5
Wind	20200219	0.5
Wind	20200220	0.5
Wind	20200221	0.5
Wind	20200222	0.5
Wind	20200223	0.5
Wind	20200224	0.5
Wind_z2	20200101	0.5
Wind_z2	20200102	0.5
Wind_z2	20200103	0.5
Wind_z2	20200104	0.5
Wind_z2	20200105	0.5
Wind_z2	20200106	0.5
Wind_z2	20200107	0.5
Wind_z2	20200108	0.5
Wind_z2	20200109	0.5
Wind_z2	20200110	0.5
Wind_z2	20200111	0.5
Wind_z2	20200112	0.5
Wind_z2	20200113	0.5
Wind_z2	20200114	0.5
Wind_z2	20200115	0.5
Wind_z2	20200116	0.5
Wind_z2	20200117	0.5
Wind_z2	20200118	0.5
Wind_z2	20200119	0.5
Wind_z2	20200120	0.5
Wind_z2	20200121	0.5
Wind_z2	20200122	0.5
Wind_z2	20200123	0.5
Wind_z2	20200124	0.5
Wind_z2	20200201	0.5
Wind_z2	20200202	0.5
Wind_z2	20200203	0.5
Wind_z2	20200204	0.5
Wind_z2	20200205	0.5
Wind_z2	20200206	0.5
Wind_z2	20200207	0.5
Wind_z2	20200208	0.5
Wind_z2	20200209	0.5
Wind_z2	20200210	0.5
Wind_z2	20200211	0.5
Wind_z2	20200212	0.5
Wind_z2	20200213	0.5
Wind_z2	20200214	0.5
Wind_z2	20200215	0.5
Wind_z2	20200216	0.5
Wind_z2	20200217	0.5
Wind_z2	20200218	0.5
Wind_z2	20200219	0.5
Wind_z2	20200220	0.5
Wind_z2	20200221	0.5
Wind_z2	20200222	0.5
Wind_z2	20200223	0.5
Wind_z2	20200224	0.5
Wind	20300101	0.5
Wind	20300102	0.5
Wind	20300103	0.5
Wind	20300104	0.5
Wind	20300105	0.5
Wind	20300106	0.5
Wind	20300107	0.5
Wind	20300108	0.5
Wind	20300109	0.5
Wind	20300110	0.5
Wind	20300111	0.5
Wind	20300112	0.5
Wind	20300113	0.5
Wind	20300114	0.5
Wind	20300115	0.5
Wind	20300116	0.5
Wind	20300117	0.5
Wind	20300118	0.5
Wind	20300119	0.5
Wind	20300120	0.5
Wind	20300121	0.5
Wind	20300122	0.5
Wind	20300123	0.5
Wind	20300124	0.5
Wind	20300201	0.5
Wind	20300202	0.5
Wind	20300203	0.5
Wind	20300204	0.5
Wind	20300205	0.5
Wind	20300206	0.5
Wind	20300207	0.5
Wind	20300208	0.5
Wind	20300209	0.5
Wind	20300210	0.5
Wind	20300211	0.5
Wind	20300212	0.5
Wind	20300213	0.5
Wind	20300214	0.5
Wind	20300215	0.5
Wind	20300216	0.5
Wind	20300217	0.5
Wind	20300218	0.5
Wind	20300219	0.5
Wind	20300220	0.5
Wind	20300221	0.5
Wind	20300222	0.5
Wind	20300223	0.5
Wind	20300224	0.5
Wind_z2	20300101	0.5
Wind_z2	20300102	0.5
Wind_z2	20300103	0.5
Wind_z2	20300104	0.5
Wind_z2	20300105	0.5
Wind_z2	20300106	0.5
Wind_z2	20300107	0.5
Wind_z2	20300108	0.5
Wind_z2	20300109	0.5
Wind_z2	20300110	0.5
Wind_z2	20300111	0.5
Wind_z2	20300112	0.5
Wind_z2	20300113	0.5
Wind_z2	20300114	0.5
Wind_z2	20300115	0.5
Wind_z2	20300116	0.5
Wind_z2	20300117	0.5
Wind_z2	20300118	0.5
Wind_z2	20300119	0.5
Wind_z2	20300120	0.5
Wind_z2	20300121	0.5
Wind_z2	20300122	0.5
Wind_z2	20300123	0.5
Wind_z2	20300124	0.5
Wind_z2	20300201	0.5
Wind_z2	20300202	0.5
Wind_z2	20300203	0.5
Wind_z2	20300204	0.5
Wind_z2	20300205	0.5
Wind_z2	20300206	0.5
Wind_z2	20300207	0.5
Wind_z2	20300208	0.5
Wind_z2	20300209	0.5
Wind_z2	20300210	0.5
Wind_z2	20300211	0.5
Wind_z2	20300212	0.5
Wind_z2	20300213	0.5
Wind_z2	20300214	0.5
Wind_z2	20300215	0.5
Wind_z2	20300216	0.5
Wind_z2	20300217	0.5
Wind_z2	20300218	0.5
Wind_z2	20300219	0.5
Wind_z2	20300220	0.5
Wind_z2	20300221	0.5
Wind_z2	20300222	0.5
Wind_z2	20300223	0.5
Wind_z2	20300224	0.5
Customer_PV	20200101	0.5
Customer_PV	20200102	0.5
Customer_PV	20200103	0.5
Customer_PV	20200104	0.5
Customer_PV	20200105	0.5
Customer_PV	20200106	0.5
Customer_PV	20200107	0.5
Customer_PV	20200108	0.5
Customer_PV	20200109	0.5
Customer_PV	20200110	0.5
Customer_PV	20200111	0.5
Customer_PV	20200112	0.5
Customer_PV	20200113	0.5
Customer_PV	20200114	0.5
Customer_PV	20200115	0.5
Customer_PV	20200116	0.5
Customer_PV	20200117	0.5
Customer_PV	20200118	0.5
Customer_PV	20200119	0.5
Customer_PV	20200120	0.5
Customer_PV	20200121	0.5
Customer_PV	20200122	0.5
Customer_PV	20200123	0.5
Customer_PV	20200124	0.5
Customer_PV	20200201	0.5
Customer_PV	20200202	0.5
Customer_PV	20200203	0.5
Customer_PV	20200204	0.5
Customer_PV	20200205	0.5
Customer_PV	20200206	0.5
Customer_PV	20200207	0.5
Customer_PV	20200208	0.5
Customer_PV	20200209	0.5
Customer_PV	20200210	0.5
Customer_PV	20200211	0.5
Customer_PV	20200212	0.5
Customer_PV	20200213	0.5
Customer_PV	20200214	0.5
Customer_PV	20200215	0.5
Customer_PV	20200216	0.5
Customer_PV	20200217	0.5
Customer_PV	20200218	0.5
Customer_PV	20200219	0.5
Customer_PV	20200220	0.5
Customer_PV	20200221	0.5
Customer_PV	20200222	0.5
Customer_PV	20200223	0.5
Customer_PV	20200224	0.5
Customer_PV	20300101	0.5
Customer_PV	20300102	0.5
Customer_PV	20300103	0.5
Customer_PV	20300104	0.5
Customer_PV	20300105	0.5
Customer_PV	20300106	0.5
Customer_PV	20300107	0.5
Customer_PV	20300108	0.5
Customer_PV	20300109	0.5
Customer_PV	20300110	0.5
Customer_PV	20300111	0.5
