year,month,day_of_month,hour_of_day,unit,cap_factor
2010,1,1,1,Wind,0.699066216
2010,1,1,2,Wind,0.804794477
2010,1,1,3,Wind,0.753185047
2010,1,1,4,Wind,0.701416914
2010,1,1,5,Wind,0.677289991
2010,1,1,6,Wind,0.674763973
2010,1,1,7,Wind,0.731923008
2010,1,1,8,Wind,0.74791863
2010,1,1,9,Wind,0.609634792
2010,1,1,10,Wind,0.471942093
2010,1,1,11,Wind,0.400663621
2010,1,1,12,Wind,0.379442287
2010,1,1,13,Wind,0.361615923
2010,1,1,14,Wind,0.381563128
2010,1,1,15,Wind,0.306907329
2010,1,1,16,Wind,0.280251327
2010,1,1,17,Wind,0.370894657
2010,1,1,18,Wind,0.365857628
2010,1,1,19,Wind,0.232538772
2010,1,1,20,Wind,0.340010141
2010,1,1,21,Wind,0.374054705
2010,1,1,22,Wind,0.26642542
2010,1,1,23,Wind,0.20769873
2010,1,1,24,Wind,0.203304344
2010,1,2,1,Wind,0.19144344
2010,1,2,2,Wind,0.202123736
2010,1,2,3,Wind,0.142588459
2010,1,2,4,Wind,0.10786511
2010,1,2,5,Wind,0.113000992
2010,1,2,6,Wind,0.170146855
2010,1,2,7,Wind,0.163809131
2010,1,2,8,Wind,0.225357755
2010,1,2,9,Wind,0.037760812
2010,1,2,10,Wind,0.067280622
2010,1,2,11,Wind,0.139579154
2010,1,2,12,Wind,0.224592122
2010,1,2,13,Wind,0.266375103
2010,1,2,14,Wind,0.332073769
2010,1,2,15,Wind,0.330253652
2010,1,2,16,Wind,0.430487909
2010,1,2,17,Wind,0.606641883
2010,1,2,18,Wind,0.373195434
2010,1,2,19,Wind,0.469478035
2010,1,2,20,Wind,0.353744849
2010,1,2,21,Wind,0.477550856
2010,1,2,22,Wind,0.648190369
2010,1,2,23,Wind,0.752817311
2010,1,2,24,Wind,0.581758777
2010,1,3,1,Wind,0.496702506
2010,1,3,2,Wind,0.467220659
2010,1,3,3,Wind,0.371459376
2010,1,3,4,Wind,0.361631145
2010,1,3,5,Wind,0.402834151
2010,1,3,6,Wind,0.370533405
2010,1,3,7,Wind,0.392180093
2010,1,3,8,Wind,0.28242467
2010,1,3,9,Wind,0.071037463
2010,1,3,10,Wind,0.060483181
2010,1,3,11,Wind,0.032595703
2010,1,3,12,Wind,0.026520439
2010,1,3,13,Wind,0.020629668
2010,1,3,14,Wind,0.015829517
2010,1,3,15,Wind,0.017705516
2010,1,3,16,Wind,0.021157958
2010,1,3,17,Wind,0.041152288
2010,1,3,18,Wind,0.08062629
2010,1,3,19,Wind,0.117840914
2010,1,3,20,Wind,0.101971562
2010,1,3,21,Wind,0.093677894
2010,1,3,22,Wind,0.092268416
2010,1,3,23,Wind,0.068861384
2010,1,3,24,Wind,0.034831303
2010,1,4,1,Wind,0.016367531
2010,1,4,2,Wind,0.014187956
2010,1,4,3,Wind,0.023242417
2010,1,4,4,Wind,0.015073842
