load_scenario_id,load_zone,stage_id,timepoint,load_mw
2,Zone1,1,20200101,300
2,Zone1,1,20200102,600
2,Zone1,1,20200103,500
2,Zone1,1,20200104,400
2,Zone1,1,20200201,400
2,Zone1,1,20200202,800
2,Zone1,1,20200203,900
2,Zone1,1,20200204,600
2,Zone1,1,20250101,600
2,Zone1,1,20250102,900
2,Zone1,1,20250103,1200
2,Zone1,1,20250104,800
2,Zone1,1,20250201,800
2,Zone1,1,20250202,1400
2,Zone1,1,20250203,1600
2,Zone1,1,20250204,900
2,Zone2,1,20200101,200
2,Zone2,1,20200102,300
2,Zone2,1,20200103,350
2,Zone2,1,20200104,250
2,Zone2,1,20200201,200
2,Zone2,1,20200202,300
2,Zone2,1,20200203,350
2,Zone2,1,20200204,250
2,Zone2,1,20250101,400
2,Zone2,1,20250102,600
2,Zone2,1,20250103,700
2,Zone2,1,20250104,500
2,Zone2,1,20250201,400
2,Zone2,1,20250202,600
2,Zone2,1,20250203,700
2,Zone2,1,20250204,500
