LOAD_ZONES	timepoint	load_mw
Zone1	20200101	50
Zone1	20200102	40
Zone1	20200103	40
Zone1	20200104	50
Zone1	20200105	50
Zone1	20200106	40
Zone1	20200107	40
Zone1	20200108	50
Zone1	20200109	50
Zone1	20200110	40
Zone1	20200111	40
Zone1	20200112	50
Zone1	20200113	50
Zone1	20200114	40
Zone1	20200115	40
Zone1	20200116	50
Zone1	20200117	50
Zone1	20200118	40
Zone1	20200119	40
Zone1	20200120	50
Zone1	20200121	50
Zone1	20200122	40
Zone1	20200123	40
Zone1	20200124	50
Zone2	20200101	50
Zone2	20200102	40
Zone2	20200103	40
Zone2	20200104	50
Zone2	20200105	50
Zone2	20200106	40
Zone2	20200107	40
Zone2	20200108	50
Zone2	20200109	50
Zone2	20200110	40
Zone2	20200111	40
Zone2	20200112	50
Zone2	20200113	50
Zone2	20200114	40
Zone2	20200115	40
Zone2	20200116	50
Zone2	20200117	50
Zone2	20200118	40
Zone2	20200119	40
Zone2	20200120	50
Zone2	20200121	50
Zone2	20200122	40
Zone2	20200123	40
Zone2	20200124	50
Zone3	20200101	50
Zone3	20200102	40
Zone3	20200103	40
Zone3	20200104	50
Zone3	20200105	50
Zone3	20200106	40
Zone3	20200107	40
Zone3	20200108	50
Zone3	20200109	50
Zone3	20200110	40
Zone3	20200111	40
Zone3	20200112	50
Zone3	20200113	50
Zone3	20200114	40
Zone3	20200115	40
Zone3	20200116	50
Zone3	20200117	50
Zone3	20200118	40
Zone3	20200119	40
Zone3	20200120	50
Zone3	20200121	50
Zone3	20200122	40
Zone3	20200123	40
Zone3	20200124	50
