fuel	period	month	fuel_price_per_mmbtu
Gas	2020	1	5
Gas	2020	2	5
Gas	2020	3	5
Gas	2020	4	5
Gas	2020	5	5
Gas	2020	6	5
Gas	2020	7	5
Gas	2020	8	5
Gas	2020	9	5
Gas	2020	10	5
Gas	2020	11	5
Gas	2020	12	5
Gas	2030	1	5
Gas	2030	2	5
Gas	2030	3	5
Gas	2030	4	5
Gas	2030	5	5
Gas	2030	6	5
Gas	2030	7	5
Gas	2030	8	5
Gas	2030	9	5
Gas	2030	10	5
Gas	2030	11	5
Gas	2030	12	5
Coal	2020	1	4
Coal	2020	2	4
Coal	2020	3	4
Coal	2020	4	4
Coal	2020	5	4
Coal	2020	6	4
Coal	2020	7	4
Coal	2020	8	4
Coal	2020	9	4
Coal	2020	10	4
Coal	2020	11	4
Coal	2020	12	4
Coal	2030	1	4
Coal	2030	2	4
Coal	2030	3	4
Coal	2030	4	4
Coal	2030	5	4
Coal	2030	6	4
Coal	2030	7	4
Coal	2030	8	4
Coal	2030	9	4
Coal	2030	10	4
Coal	2030	11	4
Coal	2030	12	4
Uranium	2020	1	2
Uranium	2020	2	2
Uranium	2020	3	2
Uranium	2020	4	2
Uranium	2020	5	2
Uranium	2020	6	2
Uranium	2020	7	2
Uranium	2020	8	2
Uranium	2020	9	2
Uranium	2020	10	2
Uranium	2020	11	2
Uranium	2020	12	2
Uranium	2030	1	2
Uranium	2030	2	2
Uranium	2030	3	2
Uranium	2030	4	2
Uranium	2030	5	2
Uranium	2030	6	2
Uranium	2030	7	2
Uranium	2030	8	2
Uranium	2030	9	2
Uranium	2030	10	2
Uranium	2030	11	2
Uranium	2030	12	2
