weather_iteration,stage_id,timepoint,cap_factor
1,1,1,0.375793877
1,1,2,0.403338059
1,1,3,0.371622546
1,1,4,0.360824551
1,1,5,0.31420256
1,1,6,0.408794325
1,1,7,0.498257997
1,1,8,0.444561144
1,1,9,0.47534113
1,1,10,0.42350055
1,1,11,0.322383791
1,1,12,0.264252423
1,1,13,0.310741138
1,1,14,0.361254335
1,1,15,0.452762081
1,1,16,0.426987166
1,1,17,0.444203599
1,1,18,0.402830202
1,1,19,0.379898927
1,1,20,0.337864357
1,1,21,0.505182459
1,1,22,0.283271045
1,1,23,0.167233047
1,1,24,0.095411615
1,1,25,0.532555568
1,1,26,0.518392975
1,1,27,0.552269314
1,1,28,0.668733778
1,1,29,0.675022288
1,1,30,0.57388263
1,1,31,0.485456008
1,1,32,0.38605171
1,1,33,0.358507396
1,1,34,0.281369777
1,1,35,0.164516037
1,1,36,0.178522993
1,1,37,0.151167972
1,1,38,0.147760793
1,1,39,0.078986961
1,1,40,0.104913702
1,1,41,0.294529072
1,1,42,0.332418049
1,1,43,0.441943005
1,1,44,0.408356345
1,1,45,0.326165302
1,1,46,0.279935948
1,1,47,0.249623918
1,1,48,0.166203107
1,1,49,0.049484907
1,1,50,0.038086991
1,1,51,0.023053082
1,1,52,0.025452121
1,1,53,0.025446421
1,1,54,0.017159586
1,1,55,0.013495397
1,1,56,0.011552179
1,1,57,0.02015786
1,1,58,0.02379685
1,1,59,0.031886928
1,1,60,0.037130245
1,1,61,0.050777424
1,1,62,0.069043399
1,1,63,0.110543095
1,1,64,0.137997004
1,1,65,0.177279299
1,1,66,0.297989885
1,1,67,0.28181446
1,1,68,0.29129658
1,1,69,0.325785025
1,1,70,0.360913377
1,1,71,0.492163618
1,1,72,0.572893056
1,1,73,0.135055253
1,1,74,0.114965807
1,1,75,0.097977349
1,1,76,0.056407408
1,1,77,0.042889112
1,1,78,0.032532329
1,1,79,0.048166222
1,1,80,0.019372377
1,1,81,0.00980092
1,1,82,0.013034449
1,1,83,0.019194616
1,1,84,0.050132707
1,1,85,0.126662456
1,1,86,0.186445859
1,1,87,0.202435718
1,1,88,0.287694353
1,1,89,0.44858038
1,1,90,0.54457845
1,1,91,0.534923101
1,1,92,0.547698142
1,1,93,0.528278469
1,1,94,0.470029727
1,1,95,0.536356862
1,1,96,0.517130078
1,1,97,0.742507116
1,1,98,0.80850496
1,1,99,0.8533466
1,1,100,0.812398667
1,1,101,0.806993904
1,1,102,0.792213793
1,1,103,0.81299538
1,1,104,0.658292172
1,1,105,0.409410383
1,1,106,0.438483103
1,1,107,0.480446158
1,1,108,0.470234047
1,1,109,0.473547229
1,1,110,0.503383381
1,1,111,0.471549759
1,1,112,0.365377518
1,1,113,0.375679127
1,1,114,0.462176736
1,1,115,0.472747575
1,1,116,0.473496406
1,1,117,0.500113918
1,1,118,0.39954895
1,1,119,0.412130395
1,1,120,0.546282914
1,1,121,0.532555568
1,1,122,0.518392975
1,1,123,0.552269314
1,1,124,0.668733778
1,1,125,0.675022288
1,1,126,0.57388263
1,1,127,0.485456008
1,1,128,0.38605171
1,1,129,0.358507396
1,1,130,0.281369777
1,1,131,0.164516037
1,1,132,0.178522993
1,1,133,0.151167972
1,1,134,0.147760793
1,1,135,0.078986961
1,1,136,0.104913702
1,1,137,0.294529072
1,1,138,0.332418049
1,1,139,0.441943005
1,1,140,0.408356345
1,1,141,0.326165302
1,1,142,0.279935948
1,1,143,0.249623918
1,1,144,0.166203107
1,1,145,0.135055253
1,1,146,0.114965807
1,1,147,0.097977349
1,1,148,0.056407408
1,1,149,0.042889112
1,1,150,0.032532329
1,1,151,0.048166222
1,1,152,0.019372377
1,1,153,0.00980092
1,1,154,0.013034449
1,1,155,0.019194616
1,1,156,0.050132707
1,1,157,0.126662456
1,1,158,0.186445859
1,1,159,0.202435718
1,1,160,0.287694353
1,1,161,0.44858038
1,1,162,0.54457845
1,1,163,0.534923101
1,1,164,0.547698142
1,1,165,0.528278469
1,1,166,0.470029727
1,1,167,0.536356862
1,1,168,0.517130078
1,1,169,0.135055253
1,1,170,0.114965807
1,1,171,0.097977349
1,1,172,0.056407408
1,1,173,0.042889112
1,1,174,0.032532329
1,1,175,0.048166222
1,1,176,0.019372377
1,1,177,0.00980092
1,1,178,0.013034449
1,1,179,0.019194616
1,1,180,0.050132707
1,1,181,0.126662456
1,1,182,0.186445859
1,1,183,0.202435718
1,1,184,0.287694353
1,1,185,0.44858038
1,1,186,0.54457845
1,1,187,0.534923101
1,1,188,0.547698142
1,1,189,0.528278469
1,1,190,0.470029727
1,1,191,0.536356862
1,1,192,0.517130078
1,1,193,0.049484907
1,1,194,0.038086991
1,1,195,0.023053082
1,1,196,0.025452121
1,1,197,0.025446421
1,1,198,0.017159586
1,1,199,0.013495397
1,1,200,0.011552179
1,1,201,0.02015786
1,1,202,0.02379685
1,1,203,0.031886928
1,1,204,0.037130245
1,1,205,0.050777424
1,1,206,0.069043399
1,1,207,0.110543095
1,1,208,0.137997004
1,1,209,0.177279299
1,1,210,0.297989885
1,1,211,0.28181446
1,1,212,0.29129658
1,1,213,0.325785025
1,1,214,0.360913377
1,1,215,0.492163618
1,1,216,0.572893056
1,1,217,0.742507116
1,1,218,0.80850496
1,1,219,0.8533466
1,1,220,0.812398667
1,1,221,0.806993904
1,1,222,0.792213793
1,1,223,0.81299538
1,1,224,0.658292172
1,1,225,0.409410383
1,1,226,0.438483103
1,1,227,0.480446158
1,1,228,0.470234047
1,1,229,0.473547229
1,1,230,0.503383381
1,1,231,0.471549759
1,1,232,0.365377518
1,1,233,0.375679127
1,1,234,0.462176736
1,1,235,0.472747575
1,1,236,0.473496406
1,1,237,0.500113918
1,1,238,0.39954895
1,1,239,0.412130395
1,1,240,0.546282914
1,1,241,0.532555568
1,1,242,0.518392975
1,1,243,0.552269314
1,1,244,0.668733778
1,1,245,0.675022288
1,1,246,0.57388263
1,1,247,0.485456008
1,1,248,0.38605171
1,1,249,0.358507396
1,1,250,0.281369777
1,1,251,0.164516037
1,1,252,0.178522993
1,1,253,0.151167972
1,1,254,0.147760793
1,1,255,0.078986961
1,1,256,0.104913702
1,1,257,0.294529072
1,1,258,0.332418049
1,1,259,0.441943005
1,1,260,0.408356345
1,1,261,0.326165302
1,1,262,0.279935948
1,1,263,0.249623918
1,1,264,0.166203107
1,1,265,0.049484907
1,1,266,0.038086991
1,1,267,0.023053082
1,1,268,0.025452121
1,1,269,0.025446421
1,1,270,0.017159586
1,1,271,0.013495397
1,1,272,0.011552179
1,1,273,0.02015786
1,1,274,0.02379685
1,1,275,0.031886928
1,1,276,0.037130245
1,1,277,0.050777424
1,1,278,0.069043399
1,1,279,0.110543095
1,1,280,0.137997004
1,1,281,0.177279299
1,1,282,0.297989885
1,1,283,0.28181446
1,1,284,0.29129658
1,1,285,0.325785025
1,1,286,0.360913377
1,1,287,0.492163618
1,1,288,0.572893056
1,1,289,0.532555568
1,1,290,0.518392975
1,1,291,0.552269314
1,1,292,0.668733778
1,1,293,0.675022288
1,1,294,0.57388263
1,1,295,0.485456008
1,1,296,0.38605171
1,1,297,0.358507396
1,1,298,0.281369777
1,1,299,0.164516037
1,1,300,0.178522993
1,1,301,0.151167972
1,1,302,0.147760793
1,1,303,0.078986961
1,1,304,0.104913702
1,1,305,0.294529072
1,1,306,0.332418049
1,1,307,0.441943005
1,1,308,0.408356345
1,1,309,0.326165302
1,1,310,0.279935948
1,1,311,0.249623918
1,1,312,0.166203107
1,1,313,0.742507116
1,1,314,0.80850496
1,1,315,0.8533466
1,1,316,0.812398667
1,1,317,0.806993904
1,1,318,0.792213793
1,1,319,0.81299538
1,1,320,0.658292172
1,1,321,0.409410383
1,1,322,0.438483103
1,1,323,0.480446158
1,1,324,0.470234047
1,1,325,0.473547229
1,1,326,0.503383381
1,1,327,0.471549759
1,1,328,0.365377518
1,1,329,0.375679127
1,1,330,0.462176736
1,1,331,0.472747575
1,1,332,0.473496406
1,1,333,0.500113918
1,1,334,0.39954895
1,1,335,0.412130395
1,1,336,0.546282914
1,1,337,0.742507116
1,1,338,0.80850496
1,1,339,0.8533466
1,1,340,0.812398667
1,1,341,0.806993904
1,1,342,0.792213793
1,1,343,0.81299538
1,1,344,0.658292172
1,1,345,0.409410383
1,1,346,0.438483103
1,1,347,0.480446158
1,1,348,0.470234047
1,1,349,0.473547229
1,1,350,0.503383381
1,1,351,0.471549759
1,1,352,0.365377518
1,1,353,0.375679127
1,1,354,0.462176736
1,1,355,0.472747575
1,1,356,0.473496406
1,1,357,0.500113918
1,1,358,0.39954895
1,1,359,0.412130395
1,1,360,0.546282914
1,1,361,0.135055253
1,1,362,0.114965807
1,1,363,0.097977349
1,1,364,0.056407408
1,1,365,0.042889112
1,1,366,0.032532329
1,1,367,0.048166222
1,1,368,0.019372377
1,1,369,0.00980092
1,1,370,0.013034449
1,1,371,0.019194616
1,1,372,0.050132707
1,1,373,0.126662456
1,1,374,0.186445859
1,1,375,0.202435718
1,1,376,0.287694353
1,1,377,0.44858038
1,1,378,0.54457845
1,1,379,0.534923101
1,1,380,0.547698142
1,1,381,0.528278469
1,1,382,0.470029727
1,1,383,0.536356862
1,1,384,0.517130078
1,1,385,0.532555568
1,1,386,0.518392975
1,1,387,0.552269314
1,1,388,0.668733778
1,1,389,0.675022288
1,1,390,0.57388263
1,1,391,0.485456008
1,1,392,0.38605171
1,1,393,0.358507396
1,1,394,0.281369777
1,1,395,0.164516037
1,1,396,0.178522993
1,1,397,0.151167972
1,1,398,0.147760793
1,1,399,0.078986961
1,1,400,0.104913702
1,1,401,0.294529072
1,1,402,0.332418049
1,1,403,0.441943005
1,1,404,0.408356345
1,1,405,0.326165302
1,1,406,0.279935948
1,1,407,0.249623918
1,1,408,0.166203107
1,1,409,0.135055253
1,1,410,0.114965807
1,1,411,0.097977349
1,1,412,0.056407408
1,1,413,0.042889112
1,1,414,0.032532329
1,1,415,0.048166222
1,1,416,0.019372377
1,1,417,0.00980092
1,1,418,0.013034449
1,1,419,0.019194616
1,1,420,0.050132707
1,1,421,0.126662456
1,1,422,0.186445859
1,1,423,0.202435718
1,1,424,0.287694353
1,1,425,0.44858038
1,1,426,0.54457845
1,1,427,0.534923101
1,1,428,0.547698142
1,1,429,0.528278469
