LOAD_ZONES	timepoint	load_mw
Zone1	169	1406.510851
Zone1	170	1390.372843
Zone1	171	1394.268224
Zone1	172	1406.789093
Zone1	173	1447.412354
Zone1	174	1508.347246
Zone1	175	1545.90985
Zone1	176	1541.736227
Zone1	177	1533.667223
Zone1	178	1508.347246
Zone1	179	1491.930996
Zone1	180	1461.32443
Zone1	181	1471.619365
Zone1	182	1477.462438
Zone1	183	1520.033389
Zone1	184	1620.756817
Zone1	185	1717.028381
Zone1	186	1681.135225
Zone1	187	1639.398998
Zone1	188	1612.409572
Zone1	189	1581.246522
Zone1	190	1503.060656
Zone1	191	1454.09015
Zone1	192	1423.205342
Zone1	193	1396.215916
Zone1	194	1387.312187
Zone1	195	1382.303839
Zone1	196	1385.92098
Zone1	197	1429.326655
Zone1	198	1478.575404
Zone1	199	1536.171397
Zone1	200	1554.535337
Zone1	201	1579.577072
Zone1	202	1598.219255
Zone1	203	1604.618809
Zone1	204	1609.627157
Zone1	205	1630.49527
Zone1	206	1645.520311
Zone1	207	1688.647746
Zone1	208	1786.867001
Zone1	209	1902.61547
Zone1	210	1877.01725
Zone1	211	1821.64719
Zone1	212	1761.268781
Zone1	213	1698.107958
Zone1	214	1596.549805
Zone1	215	1535.893156
Zone1	216	1513.633834
Zone1	217	1537.562604
Zone1	218	1522.259321
Zone1	219	1531.441291
Zone1	220	1573.177518
Zone1	221	1663.884252
Zone1	222	1795.492488
Zone1	223	1848.358375
Zone1	224	1838.898163
Zone1	225	1808.84808
Zone1	226	1785.475793
Zone1	227	1754.034502
Zone1	228	1721.758487
Zone1	229	1717.028381
Zone1	230	1720.089037
Zone1	231	1750.695604
Zone1	232	1842.515303
Zone1	233	1980.801336
Zone1	234	1986.922649
Zone1	235	1968.558709
Zone1	236	1921.814135
Zone1	237	1841.680579
Zone1	238	1759.599332
Zone1	239	1688.647746
Zone1	240	1653.032832
Zone1	241	1627.991096
Zone1	242	1616.304953
Zone1	243	1634.112409
Zone1	244	1666.666667
Zone1	245	1735.39232
Zone1	246	1865.609348
Zone1	247	1912.910406
Zone1	248	1870.617696
Zone1	249	1830.829159
Zone1	250	1794.10128
Zone1	251	1762.103506
Zone1	252	1739.287702
Zone1	253	1717.028381
Zone1	254	1720.923762
Zone1	255	1761.547022
Zone1	256	1855.314413
Zone1	257	1985.253199
Zone1	258	1989.14858
Zone1	259	1963.828603
Zone1	260	1922.092376
Zone1	261	1842.793544
Zone1	262	1759.042849
Zone1	263	1689.760712
Zone1	264	1662.214802
Zone1	265	1628.269338
Zone1	266	1623.26099
Zone1	267	1621.591542
Zone1	268	1636.338342
Zone1	269	1731.218698
Zone1	270	1867.55704
Zone1	271	1912.632164
Zone1	272	1881.190873
Zone1	273	1856.149138
Zone1	274	1819.421257
Zone1	275	1768.503061
Zone1	276	1730.383973
Zone1	277	1692.264886
Zone1	278	1680.022259
Zone1	279	1715.08069
Zone1	280	1800.779076
Zone1	281	1934.056762
Zone1	282	1936.560935
Zone1	283	1898.720089
Zone1	284	1832.220367
Zone1	285	1762.93823
Zone1	286	1674.735671
Zone1	287	1602.392878
Zone1	288	1560.100166
Zone1	289	1529.4936
Zone1	290	1516.972733
Zone1	291	1526.711185
Zone1	292	1553.144129
Zone1	293	1633.834168
Zone1	294	1760.990539
Zone1	295	1807.456872
Zone1	296	1774.624374
Zone1	297	1717.584864
Zone1	298	1678.074569
Zone1	299	1629.660545
Zone1	300	1618.809126
Zone1	301	1601.00167
Zone1	302	1593.76739
Zone1	303	1606.566499
Zone1	304	1682.526433
Zone1	305	1804.952699
Zone1	306	1806.622148
Zone1	307	1777.963272
Zone1	308	1734.001112
Zone1	309	1664.162494
Zone1	310	1582.359488
Zone1	311	1512.242627
Zone1	312	1478.575404
Zone1	313	1452.977184
Zone1	314	1442.125765
Zone1	315	1453.533667
Zone1	316	1484.696717
Zone1	317	1561.491374
Zone1	318	1683.639398
Zone1	319	1741.513634
Zone1	320	1713.967724
Zone1	321	1677.518086
Zone1	322	1644.685588
Zone1	323	1593.210907
Zone1	324	1582.63773
Zone1	325	1565.664997
Zone1	326	1563.439066
Zone1	327	1585.141903
Zone1	328	1639.955482
Zone1	329	1750.973845
Zone1	330	1744.852532
Zone1	331	1717.028381
Zone1	332	1679.465777
Zone1	333	1628.825821
Zone1	334	1576.238174
Zone1	335	1528.658876
Zone1	336	1491.096271
