project,availability_type,exogenous_availability_independent_scenario_id,exogenous_availability_weather_scenario_id,exogenous_availability_independent_bt_hrz_scenario_id,exogenous_availability_weather_bt_hrz_scenario_id,endogenous_availability_scenario_id
1__Batteries,exogenous,,,,,
2__Gas,exogenous,,,,,
7__Batteries,exogenous,,,,,
8__Gas,exogenous,,,,,
Hydro_Zone1,exogenous,,,,,
Hydro_Zone2,exogenous,,,,,
Solar_Zone1,exogenous,,,,,
Solar_Zone2,exogenous,,,,,
Wind_Zone1,exogenous,,,,,
Wind_Zone2,exogenous,,,,,
