weather_iteration,hydro_iteration,stage_id,timepoint,market_price
0,0,1,20301101,60
0,0,1,20301102,60
0,0,1,20301103,60
0,0,1,20301104,60
0,0,1,20301105,60
0,0,1,20301106,60
0,0,1,20301107,60
0,0,1,20301108,60
0,0,1,20301109,60
0,0,1,20301110,60
0,0,1,20301111,60
0,0,1,20301112,60
0,0,1,20301113,60
0,0,1,20301114,60
0,0,1,20301115,60
0,0,1,20301116,60
0,0,1,20301117,60
0,0,1,20301118,60
0,0,1,20301119,60
0,0,1,20301120,60
0,0,1,20301121,60
0,0,1,20301122,60
0,0,1,20301123,60
0,0,1,20301124,60
0,0,1,20301201,60
0,0,1,20301202,60
0,0,1,20301203,60
0,0,1,20301204,60
0,0,1,20301205,60
0,0,1,20301206,60
0,0,1,20301207,60
0,0,1,20301208,60
0,0,1,20301209,60
0,0,1,20301210,60
0,0,1,20301211,60
0,0,1,20301212,60
0,0,1,20301213,60
0,0,1,20301214,60
0,0,1,20301215,60
0,0,1,20301216,60
0,0,1,20301217,60
0,0,1,20301218,60
0,0,1,20301219,60
0,0,1,20301220,60
0,0,1,20301221,60
0,0,1,20301222,60
0,0,1,20301223,60
0,0,1,20301224,60
0,0,1,20302101,60
0,0,1,20302102,60
0,0,1,20302103,60
0,0,1,20302104,60
0,0,1,20302105,60
0,0,1,20302106,60
0,0,1,20302107,60
0,0,1,20302108,60
0,0,1,20302109,60
0,0,1,20302110,60
0,0,1,20302111,60
0,0,1,20302112,60
0,0,1,20302113,60
0,0,1,20302114,60
0,0,1,20302115,60
0,0,1,20302116,60
0,0,1,20302117,60
0,0,1,20302118,60
0,0,1,20302119,60
0,0,1,20302120,60
0,0,1,20302121,60
0,0,1,20302122,60
0,0,1,20302123,60
0,0,1,20302124,60
0,0,1,20302201,60
0,0,1,20302202,60
0,0,1,20302203,60
0,0,1,20302204,60
0,0,1,20302205,60
0,0,1,20302206,60
0,0,1,20302207,60
0,0,1,20302208,60
0,0,1,20302209,60
0,0,1,20302210,60
0,0,1,20302211,60
0,0,1,20302212,60
0,0,1,20302213,60
0,0,1,20302214,60
0,0,1,20302215,60
0,0,1,20302216,60
0,0,1,20302217,60
0,0,1,20302218,60
0,0,1,20302219,60
0,0,1,20302220,60
0,0,1,20302221,60
0,0,1,20302222,60
0,0,1,20302223,60
0,0,1,20302224,60
