resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
CAISO_BTM_Solar,20200101,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200102,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200103,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200104,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200105,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200106,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200107,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200108,156.789612,,0.0,,,,,
CAISO_BTM_Solar,20200109,1067.21751,,0.0,,,,,
CAISO_BTM_Solar,20200110,1991.750208,,0.0,,,,,
CAISO_BTM_Solar,20200111,2598.949818,,0.0,,,,,
CAISO_BTM_Solar,20200112,2969.582436,,0.0,,,,,
CAISO_BTM_Solar,20200113,3010.339698,,0.0,,,,,
CAISO_BTM_Solar,20200114,2774.133774,,0.0,,,,,
CAISO_BTM_Solar,20200115,2234.230518,,0.0,,,,,
CAISO_BTM_Solar,20200116,1564.673262,,0.0,,,,,
CAISO_BTM_Solar,20200117,173.717358,,0.0,,,,,
CAISO_BTM_Solar,20200118,9e-05,,0.0,,,,,
CAISO_BTM_Solar,20200119,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200120,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200121,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200122,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200123,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200124,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200201,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200202,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200203,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200204,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200205,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200206,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200207,0.01818,,0.0,,,,,
CAISO_BTM_Solar,20200208,306.776658,,0.0,,,,,
CAISO_BTM_Solar,20200209,1376.195334,,0.0,,,,,
CAISO_BTM_Solar,20200210,2298.81549,,0.0,,,,,
CAISO_BTM_Solar,20200211,2892.837426,,0.0,,,,,
CAISO_BTM_Solar,20200212,3232.061148,,0.0,,,,,
CAISO_BTM_Solar,20200213,3216.70461,,0.0,,,,,
CAISO_BTM_Solar,20200214,3016.240392,,0.0,,,,,
CAISO_BTM_Solar,20200215,2522.434896,,0.0,,,,,
CAISO_BTM_Solar,20200216,1835.94711,,0.0,,,,,
CAISO_BTM_Solar,20200217,1093.741338,,0.0,,,,,
CAISO_BTM_Solar,20200218,2.53734,,0.0,,,,,
CAISO_BTM_Solar,20200219,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200220,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200221,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200222,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200223,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200224,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200301,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200302,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200303,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200304,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200305,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200306,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200307,12.253422,,0.0,,,,,
CAISO_BTM_Solar,20200308,978.563184,,0.0,,,,,
CAISO_BTM_Solar,20200309,2240.839434,,0.0,,,,,
CAISO_BTM_Solar,20200310,3258.877614,,0.0,,,,,
CAISO_BTM_Solar,20200311,3936.927084,,0.0,,,,,
CAISO_BTM_Solar,20200312,4337.649252,,0.0,,,,,
CAISO_BTM_Solar,20200313,4319.297718,,0.0,,,,,
CAISO_BTM_Solar,20200314,4087.911516,,0.0,,,,,
CAISO_BTM_Solar,20200315,3502.043904,,0.0,,,,,
CAISO_BTM_Solar,20200316,2597.632596,,0.0,,,,,
CAISO_BTM_Solar,20200317,1564.505874,,0.0,,,,,
CAISO_BTM_Solar,20200318,107.28003,,0.0,,,,,
CAISO_BTM_Solar,20200319,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200320,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200321,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200322,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200323,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200324,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200401,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200402,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200403,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200404,0.0,,0.0,,,,,
CAISO_BTM_Solar,20200405,0.0,,0.0,,,,,
