zone,timepoint,regulation_down_violation_mw
CAISO,20300415,0
CAISO,20201221,0
CAISO,20300715,0
CAISO,20200208,0
CAISO,20200813,0
CAISO,20301010,0
CAISO,20300302,0
CAISO,20201108,0
CAISO,20300602,0
CAISO,20200823,0
CAISO,20200415,0
CAISO,20300901,0
CAISO,20300612,0
CAISO,20301201,0
CAISO,20200710,0
CAISO,20300204,0
CAISO,20200302,0
CAISO,20300503,0
CAISO,20300214,0
CAISO,20200617,0
CAISO,20200901,0
CAISO,20300121,0
CAISO,20200504,0
CAISO,20200219,0
CAISO,20300416,0
CAISO,20301021,0
CAISO,20200514,0
CAISO,20201119,0
CAISO,20200106,0
CAISO,20300307,0
CAISO,20300908,0
CAISO,20300623,0
CAISO,20301208,0
CAISO,20201006,0
CAISO,20200116,0
CAISO,20200705,0
CAISO,20200416,0
CAISO,20300918,0
CAISO,20301218,0
CAISO,20300510,0
CAISO,20300209,0
CAISO,20200307,0
CAISO,20200908,0
CAISO,20301109,0
CAISO,20201207,0
CAISO,20300701,0
CAISO,20200918,0
CAISO,20300711,0
CAISO,20300314,0
CAISO,20201120,0
CAISO,20201001,0
CAISO,20200712,0
CAISO,20300324,0
CAISO,20300913,0
CAISO,20300624,0
CAISO,20201011,0
CAISO,20300505,0
CAISO,20200722,0
CAISO,20300216,0
CAISO,20200603,0
CAISO,20200314,0
CAISO,20300515,0
CAISO,20301116,0
CAISO,20200613,0
CAISO,20201214,0
CAISO,20300107,0
CAISO,20200324,0
CAISO,20200913,0
CAISO,20200205,0
CAISO,20300402,0
CAISO,20301007,0
CAISO,20300117,0
CAISO,20300718,0
CAISO,20200215,0
CAISO,20200102,0
CAISO,20200402,0
CAISO,20300920,0
CAISO,20301204,0
CAISO,20201018,0
CAISO,20300811,0
CAISO,20300522,0
CAISO,20200620,0
CAISO,20201209,0
CAISO,20200920,0
CAISO,20300821,0
CAISO,20301121,0
CAISO,20300413,0
CAISO,20201219,0
CAISO,20300124,0
CAISO,20300713,0
CAISO,20200511,0
CAISO,20200222,0
CAISO,20200811,0
CAISO,20300423,0
CAISO,20301008,0
CAISO,20300723,0
CAISO,20201106,0
CAISO,20200821,0
CAISO,20200413,0
CAISO,20300310,0
CAISO,20300610,0
CAISO,20301215,0
CAISO,20200708,0
CAISO,20300202,0
CAISO,20200423,0
CAISO,20300501,0
CAISO,20301102,0
CAISO,20300212,0
CAISO,20200310,0
CAISO,20300103,0
CAISO,20200217,0
CAISO,20301019,0
CAISO,20200512,0
CAISO,20201117,0
CAISO,20200104,0
CAISO,20300305,0
CAISO,20300906,0
CAISO,20300621,0
CAISO,20201004,0
CAISO,20200114,0
CAISO,20200719,0
CAISO,20300916,0
CAISO,20301216,0
CAISO,20201014,0
CAISO,20300508,0
CAISO,20300223,0
CAISO,20200606,0
CAISO,20200305,0
CAISO,20200906,0
CAISO,20300807,0
CAISO,20300518,0
CAISO,20301107,0
CAISO,20201205,0
CAISO,20300110,0
CAISO,20200916,0
CAISO,20300709,0
CAISO,20200523,0
CAISO,20200807,0
CAISO,20300312,0
CAISO,20300322,0
CAISO,20201009,0
CAISO,20200720,0
CAISO,20200601,0
CAISO,20200312,0
CAISO,20300814,0
CAISO,20300513,0
CAISO,20301114,0
CAISO,20300224,0
CAISO,20200611,0
CAISO,20201212,0
CAISO,20300105,0
CAISO,20200322,0
CAISO,20200203,0
CAISO,20301124,0
CAISO,20301005,0
CAISO,20201222,0
CAISO,20300115,0
CAISO,20300716,0
CAISO,20201103,0
CAISO,20200213,0
CAISO,20200814,0
CAISO,20301015,0
CAISO,20300607,0
CAISO,20300902,0
CAISO,20301202,0
CAISO,20201016,0
CAISO,20300809,0
CAISO,20300520,0
CAISO,20200618,0
CAISO,20200902,0
CAISO,20300819,0
CAISO,20300411,0
CAISO,20201217,0
CAISO,20300122,0
CAISO,20200509,0
CAISO,20200220,0
CAISO,20200809,0
CAISO,20300421,0
CAISO,20301022,0
CAISO,20300721,0
CAISO,20200519,0
CAISO,20201104,0
CAISO,20200819,0
CAISO,20200111,0
CAISO,20200411,0
CAISO,20300308,0
CAISO,20300608,0
CAISO,20301213,0
CAISO,20200706,0
CAISO,20200421,0
CAISO,20301223,0
CAISO,20300210,0
CAISO,20200308,0
CAISO,20301110,0
CAISO,20201224,0
CAISO,20300101,0
CAISO,20300702,0
CAISO,20301017,0
CAISO,20201115,0
CAISO,20300319,0
CAISO,20300904,0
CAISO,20300619,0
CAISO,20201002,0
CAISO,20200112,0
CAISO,20200717,0
CAISO,20300914,0
CAISO,20201012,0
CAISO,20300506,0
CAISO,20300221,0
CAISO,20200604,0
CAISO,20200319,0
CAISO,20200904,0
CAISO,20300805,0
CAISO,20300516,0
CAISO,20301105,0
CAISO,20200614,0
CAISO,20201203,0
CAISO,20300108,0
CAISO,20200914,0
CAISO,20200206,0
CAISO,20300407,0
CAISO,20300118,0
CAISO,20300707,0
CAISO,20200521,0
CAISO,20200805,0
CAISO,20200123,0
CAISO,20200407,0
CAISO,20300320,0
CAISO,20201023,0
CAISO,20300812,0
CAISO,20301112,0
CAISO,20200609,0
CAISO,20201210,0
CAISO,20200320,0
CAISO,20300822,0
CAISO,20200201,0
CAISO,20301122,0
CAISO,20300414,0
CAISO,20301003,0
CAISO,20201220,0
CAISO,20300113,0
CAISO,20300714,0
CAISO,20201101,0
CAISO,20200211,0
CAISO,20200812,0
CAISO,20301013,0
CAISO,20300724,0
CAISO,20201111,0
CAISO,20300605,0
CAISO,20200822,0
CAISO,20200703,0
CAISO,20200414,0
CAISO,20300615,0
CAISO,20300207,0
CAISO,20201024,0
CAISO,20300502,0
CAISO,20200616,0
CAISO,20300817,0
CAISO,20300409,0
CAISO,20300120,0
CAISO,20200507,0
CAISO,20200218,0
CAISO,20300419,0
CAISO,20301020,0
