load_zone	timepoint	load_component	load_mw
Zone1	1	all	1626.321647
Zone1	2	all	1627.712855
Zone1	3	all	1633.834168
Zone1	4	all	1664.440734
Zone1	5	all	1732.331664
Zone1	6	all	1840.01113
Zone1	7	all	1880.634391
Zone1	8	all	1851.697273
Zone1	9	all	1833.611575
Zone1	10	all	1806.622148
Zone1	11	all	1775.73734
Zone1	12	all	1759.042849
Zone1	13	all	1728.158041
Zone1	14	all	1723.984418
Zone1	15	all	1746.800222
Zone1	16	all	1841.680579
Zone1	17	all	1985.253199
Zone1	18	all	1997.217584
Zone1	19	all	1962.715637
Zone1	20	all	1909.84975
Zone1	21	all	1828.324986
Zone1	22	all	1763.216472
Zone1	23	all	1725.097385
Zone1	24	all	1696.160267
Zone1	25	all	1519.755148
Zone1	26	all	1513.077352
Zone1	27	all	1497.495827
Zone1	28	all	1528.658876
Zone1	29	all	1596.271564
Zone1	30	all	1731.218698
Zone1	31	all	1764.88592
Zone1	32	all	1715.358931
Zone1	33	all	1689.760712
Zone1	34	all	1684.195882
Zone1	35	all	1638.286032
Zone1	36	all	1630.217028
Zone1	37	all	1622.982749
Zone1	38	all	1631.329994
Zone1	39	all	1644.963829
Zone1	40	all	1725.097385
Zone1	41	all	1860.879244
Zone1	42	all	1858.375069
Zone1	43	all	1820.812465
Zone1	44	all	1769.894268
Zone1	45	all	1684.752365
Zone1	46	all	1609.070674
Zone1	47	all	1566.777964
Zone1	48	all	1517.250974
Zone1	49	all	1545.631608
Zone1	50	all	1520.868114
Zone1	51	all	1531.719533
Zone1	52	all	1550.361714
Zone1	53	all	1589.593768
Zone1	54	all	1636.0601
Zone1	55	all	1676.405119
Zone1	56	all	1670.84029
Zone1	57	all	1651.363384
Zone1	58	all	1618.809126
Zone1	59	all	1582.359488
Zone1	60	all	1546.744574
Zone1	61	all	1543.683918
Zone1	62	all	1525.87646
Zone1	63	all	1544.518642
Zone1	64	all	1629.382304
Zone1	65	all	1776.850306
Zone1	66	all	1760.712299
Zone1	67	all	1727.045075
Zone1	68	all	1697.829716
Zone1	69	all	1643.850863
Zone1	70	all	1569.003895
Zone1	71	all	1520.311631
Zone1	72	all	1506.956038
Zone1	73	all	1545.631608
Zone1	74	all	1520.868114
Zone1	75	all	1531.719533
Zone1	76	all	1550.361714
Zone1	77	all	1589.593768
Zone1	78	all	1636.0601
Zone1	79	all	1676.405119
Zone1	80	all	1670.84029
Zone1	81	all	1651.363384
Zone1	82	all	1618.809126
Zone1	83	all	1582.359488
Zone1	84	all	1546.744574
Zone1	85	all	1543.683918
Zone1	86	all	1525.87646
Zone1	87	all	1544.518642
Zone1	88	all	1629.382304
Zone1	89	all	1776.850306
Zone1	90	all	1760.712299
Zone1	91	all	1727.045075
Zone1	92	all	1697.829716
Zone1	93	all	1643.850863
Zone1	94	all	1569.003895
Zone1	95	all	1520.311631
Zone1	96	all	1506.956038
Zone1	97	all	1628.269338
Zone1	98	all	1623.26099
Zone1	99	all	1621.591542
Zone1	100	all	1636.338342
Zone1	101	all	1731.218698
Zone1	102	all	1867.55704
Zone1	103	all	1912.632164
Zone1	104	all	1881.190873
Zone1	105	all	1856.149138
Zone1	106	all	1819.421257
Zone1	107	all	1768.503061
Zone1	108	all	1730.383973
Zone1	109	all	1692.264886
Zone1	110	all	1680.022259
Zone1	111	all	1715.08069
Zone1	112	all	1800.779076
Zone1	113	all	1934.056762
Zone1	114	all	1936.560935
Zone1	115	all	1898.720089
Zone1	116	all	1832.220367
Zone1	117	all	1762.93823
Zone1	118	all	1674.735671
Zone1	119	all	1602.392878
Zone1	120	all	1560.100166
Zone1	121	all	1628.269338
Zone1	122	all	1623.26099
Zone1	123	all	1621.591542
Zone1	124	all	1636.338342
Zone1	125	all	1731.218698
Zone1	126	all	1867.55704
Zone1	127	all	1912.632164
Zone1	128	all	1881.190873
Zone1	129	all	1856.149138
Zone1	130	all	1819.421257
Zone1	131	all	1768.503061
Zone1	132	all	1730.383973
Zone1	133	all	1692.264886
Zone1	134	all	1680.022259
Zone1	135	all	1715.08069
Zone1	136	all	1800.779076
Zone1	137	all	1934.056762
Zone1	138	all	1936.560935
Zone1	139	all	1898.720089
Zone1	140	all	1832.220367
Zone1	141	all	1762.93823
Zone1	142	all	1674.735671
Zone1	143	all	1602.392878
Zone1	144	all	1560.100166
Zone1	145	all	1628.269338
Zone1	146	all	1623.26099
Zone1	147	all	1621.591542
Zone1	148	all	1636.338342
Zone1	149	all	1731.218698
Zone1	150	all	1867.55704
Zone1	151	all	1912.632164
Zone1	152	all	1881.190873
Zone1	153	all	1856.149138
Zone1	154	all	1819.421257
Zone1	155	all	1768.503061
Zone1	156	all	1730.383973
Zone1	157	all	1692.264886
Zone1	158	all	1680.022259
Zone1	159	all	1715.08069
Zone1	160	all	1800.779076
Zone1	161	all	1934.056762
Zone1	162	all	1936.560935
Zone1	163	all	1898.720089
Zone1	164	all	1832.220367
Zone1	165	all	1762.93823
Zone1	166	all	1674.735671
Zone1	167	all	1602.392878
Zone1	168	all	1560.100166
