generator,timepoint,power_mw,commit_continuous,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,0.99999982798,0.318584624154
Coal,2,0.0,0.0,,,0.0,1.0851048592e-09
Coal,3,0.0,0.0,,,0.0,5.13738349168e-10
Coal,4,4.00000024201,1.0,,,1.99999982798,0.510792745332
Gas_CCGT,1,5.56038597592,1.0,0.439614003068,0.456647458291,9.10100912041e-08,0.320496831848
Gas_CCGT,2,3.81355479896,0.800000025294,0.493222680606,0.545745064736,0.493222681465,0.545745064602
Gas_CCGT,3,0.0,0.0,0.0,1.41608224943e-09,0.0,1.41608673584e-09
Gas_CCGT,4,5.31550844188,1.0,0.684491537094,0.741981726482,9.10100994348e-08,0.597341057801
Gas_CCGT_New,1,25.6396137121,1.0,0.560386006932,0.543352551709,9.1010096205e-08,0.360918553998
Gas_CCGT_New,2,23.1864451415,1.0,1.50677732939,1.45425494526,1.50677733741,1.45425494431
Gas_CCGT_New,3,24.1999997541,1.0,1.00000001714,1.00000000858,1.00000002631,1.00000000807
Gas_CCGT_New,4,24.8844912361,1.0,1.31550847291,1.25801828352,9.10101065843e-08,0.891866206868
Gas_CT,1,6.00000006999,1.0,,,,
Gas_CT,2,6.00000006816,1.0,,,,
Gas_CT,3,6.00000006705,1.0,,,,
Gas_CT,4,6.00000006999,1.0,,,,
Gas_CT_New,3,2.00000019656,0.714285788424,,,,
Gas_CT_New,4,2.80000001,1.0,,,,
Nuclear,1,6.0,,,,,
Nuclear,2,6.0,,,,,
Nuclear,3,6.0,,,,,
Nuclear,4,6.0,,,,,
Wind,1,1.8,,,,,
Wind,2,1.0,,,,,
Wind,3,1.8,,,,,
Wind,4,1.0,,,,,
