generator,timepoint,power_mw,commit_continuous,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,0.99999982798,0.31858459195
Coal,2,0.0,0.0,,,0.0,1.08720993475e-09
Coal,3,0.0,0.0,,,0.0,5.22075719033e-10
Coal,4,4.00000024201,1.0,,,1.99999982798,0.510792620621
Gas_CCGT,1,5.56039235853,1.0,0.439607620454,0.456647594729,9.10100912039e-08,0.320496910165
Gas_CCGT,2,3.81355482872,0.800000025296,0.493222665733,0.545745071425,0.493222666593,0.545745071291
Gas_CCGT,3,0.0,0.0,0.0,1.29905198088e-09,0.0,1.29903501687e-09
Gas_CCGT,4,5.31551578012,1.0,0.684484198852,0.741982688921,9.10100994331e-08,0.597341676558
Gas_CCGT_New,1,25.6396073295,1.0,0.560392389546,0.543352415271,9.10100962057e-08,0.360918507886
Gas_CCGT_New,2,23.1864451118,1.0,1.50677734427,1.45425493857,1.50677735229,1.45425493762
Gas_CCGT_New,3,24.1999997542,1.0,1.00000001708,1.0000000087,1.00000002625,1.00000000818
Gas_CCGT_New,4,24.8844838979,1.0,1.31551581115,1.25801732108,9.10101065841e-08,0.891865712821
Gas_CT,1,6.00000006999,1.0,,,,
Gas_CT,2,6.00000006816,1.0,,,,
Gas_CT,3,6.00000006705,1.0,,,,
Gas_CT,4,6.00000006999,1.0,,,,
Gas_CT_New,3,2.00000019694,0.714285788561,,,,
Gas_CT_New,4,2.80000001,1.0,,,,
Nuclear,1,6.0,,,,,
Nuclear,2,6.0,,,,,
Nuclear,3,6.0,,,,,
Nuclear,4,6.0,,,,,
Wind,1,1.8,,,,,
Wind,2,1.0,,,,,
Wind,3,1.8,,,,,
Wind,4,1.0,,,,,
