generator,timepoint,power_mw,commit_continuous,curtail_mw,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
Coal,1,5.00000024201,1.0,,,,0.99999982798,0.318584609665
Coal,2,0.0,0.0,,,,0.0,1.08498841704e-09
Coal,3,0.0,0.0,,,,0.0,5.13915451443e-10
Coal,4,4.00000024201,1.0,,,,1.99999982798,0.510792635068
Gas_CCGT,1,5.56038884778,1.0,,0.439611131205,0.456647519685,9.10100912041e-08,0.320496867088
Gas_CCGT,2,3.81355484678,0.800000025413,,0.493222657053,0.545745075431,0.493222657912,0.545745075297
Gas_CCGT,3,0.0,0.0,,0.0,1.42228765635e-09,0.0,1.42228398216e-09
Gas_CCGT,4,5.31551493557,1.0,,0.684485043407,0.741982578194,9.10100994328e-08,0.597341605515
Gas_CCGT_New,1,25.6396108302,1.0,,0.560388878795,0.543352490315,9.10100962053e-08,0.360918533247
Gas_CCGT_New,2,23.1864450844,1.0,,1.50677735295,1.45425493457,1.50677736096,1.45425493362
Gas_CCGT_New,3,24.1999997441,1.0,,1.00000001714,1.00000000858,1.00000002631,1.00000000806
Gas_CCGT_New,4,24.8844847324,1.0,,1.31551496659,1.25801743181,9.10101065833e-08,0.891865769417
Gas_CT,1,6.00000006999,1.0,,,,,
Gas_CT,2,6.00000006816,1.0,,,,,
Gas_CT,3,6.00000006705,1.0,,,,,
Gas_CT,4,6.00000006999,1.0,,,,,
Gas_CT_New,3,2.00000019753,0.714285788768,,,,,
Gas_CT_New,4,2.80000001,1.0,,,,,
Nuclear,1,6.0,,,,,,
Nuclear,2,6.0,,,,,,
Nuclear,3,6.0,,,,,,
Nuclear,4,6.0,,,,,,
Wind,1,1.8,,0.0,,,,
Wind,2,1.0,,0.0,,,,
Wind,3,1.8,,0.0,,,,
Wind,4,1.0,,0.0,,,,
