project,slice_of_day_zone,period,month,hour,cap_fac
Solar,cpuc_sod,20301,1,1,0
Solar,cpuc_sod,20301,1,2,0
Solar,cpuc_sod,20301,1,3,0
Solar,cpuc_sod,20301,1,4,0
Solar,cpuc_sod,20301,1,5,0
Solar,cpuc_sod,20301,1,6,0
Solar,cpuc_sod,20301,1,7,0
Solar,cpuc_sod,20301,1,8,0
Solar,cpuc_sod,20301,1,9,0.1
Solar,cpuc_sod,20301,1,10,0.2
Solar,cpuc_sod,20301,1,11,0.3
Solar,cpuc_sod,20301,1,12,0.4
Solar,cpuc_sod,20301,1,13,0.5
Solar,cpuc_sod,20301,1,14,0.5
Solar,cpuc_sod,20301,1,15,0.4
Solar,cpuc_sod,20301,1,16,0.3
Solar,cpuc_sod,20301,1,17,0.2
Solar,cpuc_sod,20301,1,18,0.1
Solar,cpuc_sod,20301,1,19,0
Solar,cpuc_sod,20301,1,20,0
Solar,cpuc_sod,20301,1,21,0
Solar,cpuc_sod,20301,1,22,0
Solar,cpuc_sod,20301,1,23,0
Solar,cpuc_sod,20301,1,24,0
Solar,cpuc_sod,20302,2,1,0
Solar,cpuc_sod,20302,2,2,0
Solar,cpuc_sod,20302,2,3,0
Solar,cpuc_sod,20302,2,4,0
Solar,cpuc_sod,20302,2,5,0
Solar,cpuc_sod,20302,2,6,0
Solar,cpuc_sod,20302,2,7,0
Solar,cpuc_sod,20302,2,8,0
Solar,cpuc_sod,20302,2,9,0.08
Solar,cpuc_sod,20302,2,10,0.16
Solar,cpuc_sod,20302,2,11,0.24
Solar,cpuc_sod,20302,2,12,0.32
Solar,cpuc_sod,20302,2,13,0.4
Solar,cpuc_sod,20302,2,14,0.4
Solar,cpuc_sod,20302,2,15,0.32
Solar,cpuc_sod,20302,2,16,0.24
Solar,cpuc_sod,20302,2,17,0.16
Solar,cpuc_sod,20302,2,18,0.08
Solar,cpuc_sod,20302,2,19,0
Solar,cpuc_sod,20302,2,20,0
Solar,cpuc_sod,20302,2,21,0
Solar,cpuc_sod,20302,2,22,0
Solar,cpuc_sod,20302,2,23,0
Solar,cpuc_sod,20302,2,24,0
Wind,cpuc_sod,20301,1,1,0.547257903
Wind,cpuc_sod,20301,1,2,0.458718596
Wind,cpuc_sod,20301,1,3,0.120830886
Wind,cpuc_sod,20301,1,4,0.160791805
Wind,cpuc_sod,20301,1,5,0.332124274
Wind,cpuc_sod,20301,1,6,0.328241209
Wind,cpuc_sod,20301,1,7,0.215515136
Wind,cpuc_sod,20301,1,8,0.121172695
Wind,cpuc_sod,20301,1,9,0.487817641
Wind,cpuc_sod,20301,1,10,0.172394729
Wind,cpuc_sod,20301,1,11,0.18779543
Wind,cpuc_sod,20301,1,12,0.516123142
Wind,cpuc_sod,20301,1,13,0.309738674
Wind,cpuc_sod,20301,1,14,0.39918068
Wind,cpuc_sod,20301,1,15,0.120825011
Wind,cpuc_sod,20301,1,16,0.281111248
Wind,cpuc_sod,20301,1,17,0.238140316
Wind,cpuc_sod,20301,1,18,0.026721234
Wind,cpuc_sod,20301,1,19,0.232037316
Wind,cpuc_sod,20301,1,20,0.467690558
Wind,cpuc_sod,20301,1,21,0.228473821
Wind,cpuc_sod,20301,1,22,0.377820324
Wind,cpuc_sod,20301,1,23,0.244932203
Wind,cpuc_sod,20301,1,24,0.226318425
Wind,cpuc_sod,20302,2,1,0.446168842
Wind,cpuc_sod,20302,2,2,0.517915318
Wind,cpuc_sod,20302,2,3,0.272275008
Wind,cpuc_sod,20302,2,4,0.440119979
Wind,cpuc_sod,20302,2,5,0.39225625
Wind,cpuc_sod,20302,2,6,0.14801647
Wind,cpuc_sod,20302,2,7,0.293650947
Wind,cpuc_sod,20302,2,8,0.389585558
Wind,cpuc_sod,20302,2,9,0.346990433
Wind,cpuc_sod,20302,2,10,0.499363781
Wind,cpuc_sod,20302,2,11,0.406165983
Wind,cpuc_sod,20302,2,12,0.589839965
Wind,cpuc_sod,20302,2,13,0.475485959
Wind,cpuc_sod,20302,2,14,0.105930964
Wind,cpuc_sod,20302,2,15,0.0912258
Wind,cpuc_sod,20302,2,16,0.031384187
Wind,cpuc_sod,20302,2,17,0.110930958
Wind,cpuc_sod,20302,2,18,0.148665463
Wind,cpuc_sod,20302,2,19,0.555376944
Wind,cpuc_sod,20302,2,20,0.195791236
Wind,cpuc_sod,20302,2,21,0.564087169
Wind,cpuc_sod,20302,2,22,0.146307142
Wind,cpuc_sod,20302,2,23,0.514477615
Wind,cpuc_sod,20302,2,24,0.225662148
Flat_Block,cpuc_sod,20301,1,1,1
Flat_Block,cpuc_sod,20301,1,2,1
Flat_Block,cpuc_sod,20301,1,3,1
Flat_Block,cpuc_sod,20301,1,4,1
Flat_Block,cpuc_sod,20301,1,5,1
Flat_Block,cpuc_sod,20301,1,6,1
Flat_Block,cpuc_sod,20301,1,7,1
Flat_Block,cpuc_sod,20301,1,8,1
Flat_Block,cpuc_sod,20301,1,9,1
Flat_Block,cpuc_sod,20301,1,10,1
Flat_Block,cpuc_sod,20301,1,11,1
Flat_Block,cpuc_sod,20301,1,12,1
Flat_Block,cpuc_sod,20301,1,13,1
Flat_Block,cpuc_sod,20301,1,14,1
Flat_Block,cpuc_sod,20301,1,15,1
Flat_Block,cpuc_sod,20301,1,16,1
Flat_Block,cpuc_sod,20301,1,17,1
Flat_Block,cpuc_sod,20301,1,18,1
Flat_Block,cpuc_sod,20301,1,19,1
Flat_Block,cpuc_sod,20301,1,20,1
Flat_Block,cpuc_sod,20301,1,21,1
Flat_Block,cpuc_sod,20301,1,22,1
Flat_Block,cpuc_sod,20301,1,23,1
